y/delta,y^+,U,dU/dy,W,P,u'u',v'v',w'w',u'v',u'w',v'w',k,Re_tau
0.3589465688273006,710.1683294522456,21.530044331265636,-0.019807126332942127,-0.07488040013470713,-0.8752248338981283,2.9128404304860167,0.8746605426837222,1.2496068350856575,-0.6235387369492777,0.05544575671810757,0.0597645237596922,2.5218942855632043,2000
0.2893081520138687,716.4408558960664,21.549776331647884,0.04089255680304122,0.05332251066905579,-0.9603767439243708,2.850698651803779,0.9335731012550315,1.2744925905343025,-0.5256203287900139,-0.1268748555670153,-0.08400250843180329,2.485978026270757,2000
0.26544490880155547,722.729097268812,21.68630553719942,-0.012268350090424486,-0.029110419351412987,-0.9282949136308523,2.8457289747291936,0.9625800350877164,1.177538751455404,-0.5755083839818768,0.015928258563612244,-0.09271724825407633,2.4911150497785384,2000
0.33050020197130947,729.0703570978003,21.67787045073163,-0.026763885865533705,-0.06087916483323297,-0.9188516983487632,2.7835289083116326,0.7796580838617914,1.207997676366559,-0.6848059819369328,-0.05314066705866078,0.0021789293111855916,2.4694479446413564,2000
0.446150238178984,735.4674056419058,21.62521251215269,0.052611880963888503,-0.019508813335217725,-1.082829085798306,2.7876356720366866,0.9794733914138282,1.268814125389732,-0.6349617046942746,0.032128820900147015,-0.009274012076520214,2.457020532728048,2000
0.3759309513748946,741.9536654379574,21.809467997950392,-0.05843405655198651,-0.1810708438121775,-0.8764652395393432,2.765753986566786,0.9247768100508886,1.0991495541944345,-0.628302005500796,0.03394462135658717,0.028828029273943127,2.5037505928142205,2000
0.3480890419111001,748.2839086317957,21.7996589911845,0.07906869249862662,0.0027301021276444426,-0.8979079218664949,2.6966797268721745,0.9082848984845088,1.206941436541908,-0.616664811744992,-0.06830082126294826,-0.016433492377476377,2.4015030864565725,2000
0.382379865401114,754.7202620698638,21.814254791090665,0.004576741558571153,0.027869319716809372,-0.9107148812694327,2.7193043700073534,0.8432065114580359,1.2688120644005587,-0.7442406267733312,-0.11066669253056532,0.014410672552844417,2.479932012199547,2000
0.457406973064971,761.2493744873851,21.80936938207374,-0.09254660393722164,-0.023500429619573198,-0.9184904537314608,2.686612099903682,0.8309899771008712,1.202960642841902,-0.6255574982426404,0.02155506897974716,-0.03142776631310868,2.363745742363081,2000
0.4038936424068034,767.6778467582562,21.91106533607199,0.012532264676556876,0.0013128060001329593,-0.9177966907860813,2.7124251694457597,0.9043792715379865,1.1182329688399801,-0.6315932610077942,-0.014105973820262933,-0.0009405613464056695,2.406568720049767,2000
0.34897612464423294,774.2295077211498,21.919850646669254,-0.04157825408903564,0.008274083726180293,-0.9011306048897912,2.5824381940909458,0.9170706581541644,1.235871673402922,-0.5904206067871369,0.13386197465563335,0.0002450918069650575,2.3639015103860785,2000
0.33596314858344756,780.7754267068756,21.930146709550815,-0.06261763215844851,-0.012153409163511892,-0.9297563468245936,2.701008340298747,0.833814900205724,1.1939016305906107,-0.6535923839512969,0.0063380384365264,-0.030609768844909888,2.289001476668855,2000
0.38814136600301774,787.2649704054759,21.867935166893993,-0.05499576369040174,-0.03372721951845473,-0.863258084416531,2.608206406111897,0.8822747671374253,1.2495396820796636,-0.6373286512121439,-0.007415470335175398,0.005073918814656867,2.373284828593679,2000
0.39006463474765724,793.8446303778227,21.886130577748244,0.017039031501882695,0.030325022974661952,-0.983609332144923,2.619300954927438,0.9110488062291178,1.1553104027885108,-0.611145519097836,-0.08486856409688885,0.0590040092891635,2.4445611944843813,2000
0.3651310639491776,800.4725659412471,21.953343065066157,0.07160976236030783,-0.02800322726597813,-0.9711869290047375,2.639566554865192,0.9146603215787744,1.124711649892741,-0.535069390920669,-0.01876414621379545,-0.05182292167021226,2.397909990248824,2000
0.4208649976908353,807.0391938792359,21.982953697572697,0.04851751777810121,-0.01308504100940298,-0.815125938223758,2.5333909677702264,0.8069866329547164,1.1343593136718282,-0.5932967932660035,-0.0031987983907711304,0.0379655682753258,2.2990364409547146,2000
0.3744279147946562,813.6036174191354,22.05790300224256,0.03367837131614057,0.054649699979666504,-0.9120083823557383,2.544969106774499,0.8891342290556133,1.1437892740474667,-0.5666780010914079,0.021530996601804415,-0.010315805156926842,2.2952957123622437,2000
0.43057111621541583,820.3028691756032,22.097908623267664,-0.06280153604708777,0.09876857530779204,-0.8450368584591835,2.5399226126474734,0.9696313846570103,1.1795757434541339,-0.6224778335957768,0.09392980317639071,0.022936407379049645,2.4154279580744955,2000
0.41995156714577925,826.9401098698642,22.048863343067225,-0.021755937263327037,0.09202490976098851,-0.8969865526838103,2.4793520173893784,0.8139710579937017,1.0959845319731158,-0.4943600278242877,0.09167943456882896,-0.0157728464664898,2.2100776825949824,2000
0.43901234656930266,833.6445918976465,22.077604514810524,0.07811865888558837,-0.0197923730881329,-0.8517124409004623,2.5565504147885303,0.9459725067030207,1.2457484010178308,-0.640330654801606,-0.012888464610550451,-0.07645685158045565,2.217746794889666,2000
0.4911142714496534,840.3606405689718,22.08849475501706,-0.024352654159685173,0.05312243900814707,-0.9011919516679564,2.4833685506335774,0.7815726596943571,1.1818128920099589,-0.5916764300597408,-0.0057669441794645886,0.08349449301308957,2.2406147062062725,2000
0.4414507568621656,847.1228115024501,22.109186451999534,0.07103670425628192,0.09342971396168066,-0.8842949288419002,2.520655325223213,0.9023367969019604,1.0604482347246684,-0.5707860860238353,0.016770753732623114,0.12144248650111279,2.3045707504872825,2000
0.4215201478342061,853.7276984206051,22.156505104395826,0.006470662435395919,0.028111228892436432,-0.8509168829815874,2.533648170488109,0.8678415104854077,1.2074101683363834,-0.5503069704861032,-0.041182437911861776,-0.060065400585392816,2.143628185856547,2000
0.5043720140091585,860.6517066098068,22.247155361672842,0.026840722584318903,0.12348585106254632,-0.7801716444329867,2.403026447467623,0.8544657630716488,1.1355733022447572,-0.5391189064984659,-0.051778554341178194,0.0822122547727491,2.1897733348429433,2000
0.4178752762287113,867.318785788824,22.18312561385534,0.059864999614291196,0.015663535907994224,-0.9180720136251967,2.489302880756896,0.8022991089341195,1.1287731902587979,-0.5273237809635162,-0.06818355621081461,0.011468768715777278,2.124300506650666,2000
0.4885939943423155,874.2183609026944,22.31321768014775,-0.03590584821338877,0.04028432543271509,-0.8567122786487251,2.4417384705839416,0.8617725843249071,1.013782036087802,-0.5277562750491555,-0.09395058966542637,0.017155284980394963,2.2279633824924137,2000
0.3496713918526392,881.0356506740898,22.37732515393841,0.02761603962213766,0.012027137565387343,-0.7902211644614697,2.414608742615844,0.7742073804682255,1.0913688734161107,-0.5589137613698695,-0.00884446872113238,0.09700217126833341,2.1073890563835738,2000
0.45293059682855286,887.8515918917617,22.283269490269127,0.0021227233426174166,0.06893131658705774,-0.8373339843256477,2.428095386765398,0.8869982733192463,1.0822876543427566,-0.6081540425822425,-0.050770982937720754,-0.02928619313228101,2.1444457714336957,2000
0.4152571190936306,894.7119632022916,22.234027730453153,0.032653532903178885,0.033859070669129736,-0.7969121119651343,2.2907474903815968,0.9031974097045982,1.0874873973432475,-0.5536254915714478,0.013753886415444633,-0.004841085450803357,2.1034659820206287,2000
0.44040974204621974,901.6081955859111,22.29250068387498,0.03044681669721627,-0.10219570339941415,-0.9030696592190411,2.472674491729633,0.8618249116657918,1.0476622467845207,-0.5031455797164096,-0.033710281058947474,-0.03166880204377872,2.147870319298114,2000
0.5696741386505506,908.5464522406319,22.43303544913293,-0.06125124589772876,-0.1597662103543761,-0.7945534565058451,2.2605946222447657,0.8016525498264321,1.0927731808792265,-0.5244105830603036,-0.03154205365130901,0.015124931427959907,2.096995283315684,2000
0.5484748709533952,915.4577396952509,22.381057966137202,-0.008510560096470655,-0.010919108958895838,-0.8080583268871667,2.339526348854602,0.9116138769591722,1.1737057907201072,-0.6195589041250547,-0.011279913962137436,0.04390071335215751,2.1342009193212608,2000
0.4258931053234041,922.3121191289705,22.439170590448775,0.02259981250119277,-0.002699070755737794,-0.8287470251691186,2.3008757490232266,0.8770110146468011,1.038257953268289,-0.45592448273463937,0.060986088578466664,-0.044555266166532125,1.9908422258467577,2000
0.48114278685063416,929.2538132866284,22.539458948160984,-0.02410640904963643,-0.04312727927233966,-0.8294597219499168,2.287960393495958,0.7826901238793593,1.1164358663943355,-0.5623244366175394,-0.06224558857876563,0.031090910561967573,2.0683844814279166,2000
0.4580034595065521,936.241094140417,22.444215478484963,0.03133440252074292,-0.024593074213190957,-0.737825097761008,2.2904011197738714,0.787542231013811,1.0556277965419527,-0.4971012143587543,-0.03586370685219415,-0.02860369790220365,2.0566392688973636,2000
0.3902589629696791,943.1752935965357,22.532588904807472,-0.07574556255698982,-0.02764952562508561,-0.9573119479866439,2.2737765100652547,0.7624416958488883,1.0999738946821398,-0.518101889232977,-0.0741696909083537,0.0400152542001548,2.061573636384334,2000
0.4935560541540423,950.2133043601522,22.494157807658855,-0.020071423942857575,-0.014637020185505858,-0.8253747219253651,2.2416426451106877,0.8271976489735214,0.9956578411849465,-0.5518471712780986,-0.02120239903197071,-0.039727150349686775,2.026234874412925,2000
0.4641473525205631,957.2520652371056,22.539406106583687,0.003279402877408433,0.024089447925534205,-0.738082833647486,2.2208920536445884,0.7607734812452678,0.9815772439029266,-0.4410723974315979,-0.05022414370851054,0.06840284222347846,1.990413734889699,2000
0.4767085529720296,964.2846203694172,22.51482452206913,-0.023851533677540643,-0.00453258408462897,-0.7046770368522353,2.2129418813766413,0.7637661423444275,1.0089876119876726,-0.5423342526648235,-0.004257685112355157,0.004001105428430105,2.0883592463543184,2000
0.5618796851125892,971.4016455847991,22.512954304663197,0.004844809554977654,0.009153535659935041,-0.7549161790082146,2.1999736168395914,0.9065169633984071,1.1293576882129355,-0.4952161788225238,-0.06636559565715491,0.06500335426093638,2.056950021001257,2000
0.4417223078570813,978.374878472826,22.66791318108677,0.009861019682893381,-0.11264544473780855,-0.7523186319883083,2.1791677179126885,0.7654936285939341,0.9196867485799237,-0.48024081267920893,0.0036631532961164475,0.002525484077881519,1.9750714641032325,2000
0.49080462816500803,985.5794916153618,22.626767845828706,0.08585698030782482,-0.09973083250434062,-0.8057939153062791,2.207292868450655,0.7957479252124354,0.9171142244695064,-0.4457701318616745,-0.013565020350883191,0.03838544999424937,1.9599223282984979,2000
0.41667913043282423,992.6269598027782,22.535415365921775,-0.032270874542565775,-0.025223382015181317,-0.7466849484987031,2.120021173620128,0.8150006017537996,0.9735360887077583,-0.5312087558051777,0.03128670740111337,0.033599447154630334,1.9468778981989412,2000
0.5948729769451165,999.7227838203136,22.6747728479867,0.033766601926610504,-0.03198110128566993,-0.7143034750384347,2.201410924275022,0.7702559986555911,1.0108624616258113,-0.4740671737027796,-0.041686494091573864,-0.057116655201028786,1.9278538587267469,2000
0.5338041727589905,1006.906136319139,22.668359900664296,0.049733371186355735,-0.02179667765807812,-0.7930633226562172,2.1835878529595116,0.710576554633743,1.0249568210057942,-0.49754980383666564,0.06252437162158389,0.03526591145385592,1.9684463571440307,2000
0.6037200734900429,1014.0995253177672,22.744708083202198,0.09591217032436024,-0.004311287380942444,-0.7719820271689296,2.159412593438492,0.7918979695631843,0.9395450977343268,-0.4499771732587504,0.02336741062823846,0.0058475451651442654,1.971570157343084,2000
0.4462544163050044,1021.3522476358914,22.78244159324415,-0.012576448345720836,0.016870679538831427,-0.7784536937595681,2.0606006182383445,0.7720482456354694,1.025665839506588,-0.5308304180028531,-0.005990109477759507,-0.02534059792390072,1.9432976010821787,2000
0.5224944388175434,1028.3857968080163,22.744426344999887,-0.028959036191447927,0.015383440834550541,-0.676122214248889,2.092440369319795,0.8082319582438645,1.0194563702861112,-0.517249298988422,-0.02256379703998651,-0.01976569896102436,1.8408194880123396,2000
0.6137016247609213,1035.69660239345,22.705336395085205,0.005399266803811899,-0.04760702170320301,-0.7544247849476882,1.9407039695362776,0.7384099175976847,0.9654601512971853,-0.44043513356084363,0.051629323989393204,-0.014581604029650213,1.9681174312611174,2000
0.5178849664185271,1042.9908944941826,22.807902000050316,-0.005700619294249039,-0.04498585536959338,-0.7637205228486026,2.0381052707438427,0.7913835668592455,0.9551007107697708,-0.4954339985472359,0.008966967902864564,0.008256750142068475,1.8816641696941063,2000
0.5444089035083414,1050.124882813861,22.714569190868836,0.0366235956131991,-0.10551724288022246,-0.6739549424317365,2.001769337009309,0.8391387810738531,1.0205369047369897,-0.4683743989757325,-0.01818605874248648,0.03581891067392861,1.8411483979659569,2000
0.4831982966327369,1057.437220473964,22.903102656036992,-0.04507077335723219,-0.057023158983740746,-0.6603829091854896,2.009324378827836,0.6886968504999246,0.8679461997929335,-0.5473842838138647,0.016761724260907055,0.03213103418804198,1.8255061153116139,2000
0.42433877990413205,1064.83848321353,22.845678317800477,-0.0558611933789886,0.014654218446102013,-0.6334828638352578,2.0183869099581866,0.699740564033691,0.9762528285781914,-0.5145446969119943,-0.027925936587554216,-0.054386608774242326,1.8517488655283774,2000
0.5592844759279426,1071.9386037110194,22.926877861811864,0.03849315644392759,0.06576190525411618,-0.6671575103939112,2.0153060915566305,0.7044562695280641,0.915332446369881,-0.46183991896898763,-0.024680667090592197,-0.048846631641932,1.7866966619778744,2000
0.5891023720724446,1079.343275862275,22.903585191491448,0.10662524348319366,-0.0031460553419539036,-0.7036012395916688,1.915930894789099,0.7320672609227713,0.9552395736057022,-0.4815034621433932,0.03019669704585814,0.01607651706097123,1.8116534808074078,2000
0.5903791193961754,1086.6536280521623,22.851800745580817,-0.012011711961281651,-0.0722112732817872,-0.7297571389748069,1.9272982271267,0.7408144194917382,0.9320160359469242,-0.5459355333694532,-0.028656900690044538,-0.0746638685882156,1.8221067666602389,2000
0.5009160222593154,1093.9978477507539,22.976477981840237,0.09320238640940773,-0.05708282503969233,-0.6948468595076025,1.9870026650707913,0.7211246246732466,0.9141688836804138,-0.5120799495570671,-0.00011607400864076071,-0.0055051275151700736,1.7950280436352515,2000
0.5374626396410511,1101.3112143221588,22.946214936192597,0.015022770380127193,-0.01778609702355067,-0.6957357830238653,1.9393094326209535,0.677683849221459,0.8444125792654262,-0.4108899791058781,-0.080612861383948,-0.008425770832996423,1.7451725139698422,2000
0.518015621790791,1108.6804096007493,22.988114991740936,0.03295529183918931,-0.06867854424119957,-0.6226532121066186,1.9303690207762827,0.6954559156519459,0.8658790038772162,-0.5453788203531472,-0.0054677945974869226,0.04681996158815772,1.8578024287300252,2000
0.5294072920052739,1116.0310400234673,23.03635652069858,0.0777371591453316,0.07657994763791717,-0.6965630094583527,1.8455780681552354,0.7686303627001045,0.8820529053723334,-0.4378819546677308,0.011750895371835319,-0.0683498352483036,1.7027086522494579,2000
0.5674327374149906,1123.447045090439,23.04634301346467,0.0430991484722052,0.016737791018206494,-0.6595428525464169,1.843551600327794,0.6205800013041823,1.039689179333354,-0.4244296684823533,-0.007057600343523053,-0.04967190967469894,1.6389133978572104,2000
0.48224462321472134,1130.8665536471399,23.05626533682296,-0.050663094557232946,0.01720490923309748,-0.7405798798416467,1.8429399637280617,0.736634394757817,0.8686717057970722,-0.4255112615046598,0.011405419710753793,-0.004818100826628255,1.7586578136775841,2000
0.5240434109824238,1138.324518850669,23.096782096608397,-0.048975239527054445,-0.013348320768072443,-0.5895877665970584,1.8520223531587294,0.7061979234803313,0.8562257809828504,-0.44903081089850067,-0.03390493595139734,-0.030923109494383923,1.7104069527513448,2000
0.6453104269539878,1145.8030666358914,23.07252034627456,0.16141620595760509,-0.045369727648574686,-0.6638027137719168,1.8561705730518965,0.6338798011882503,0.828431458908798,-0.4595367391263649,0.05164051626816144,-0.023685229387688966,1.7343235699626713,2000
0.5357215986189234,1153.2748401044526,23.052573319466543,0.02558167602170187,0.01430915755878397,-0.7055082356625604,1.8563822324486374,0.63018020956247,0.8450063459703674,-0.43719674391836755,-0.09596401716967956,0.12360301481555068,1.773686565890399,2000
0.5787100211488887,1160.6744614481777,23.131669141889915,-0.0696611413483975,-0.045383693909924167,-0.7286135614924072,1.7079302498781177,0.6717691394295839,0.8816368062926185,-0.4377014482563888,0.0018247742411595012,-0.03550088119179788,1.752733237254758,2000
0.5582520352327606,1168.1106049738733,23.166602389846176,-0.04647616901225563,0.0056076203089290184,-0.752052169260681,1.8164635510737601,0.6458875809962694,0.8463246544176798,-0.47054121429300316,-0.04078940799691402,-0.01140808499906845,1.5197844707352843,2000
0.545957256347081,1175.6270225342234,23.125257722149065,0.04744137047842892,-0.005459481961520634,-0.6313435317265028,1.7942889994910476,0.6732376164796835,0.8743565461017913,-0.4191598200783503,-0.08680345203627056,0.09795380633388656,1.7227287331525991,2000
0.5382858028188245,1183.2153822676216,23.237197623798963,-0.08282332719654073,-0.012337189907933341,-0.6830498340860552,1.719533692682753,0.5953145509155391,0.9182327294850463,-0.4570002857518549,-0.013903874696978635,0.03331113087656541,1.701221180746204,2000
0.5878988645536751,1190.7177909778843,23.1529446217641,0.06962246592366086,-0.10636484519950756,-0.6714225274253416,1.6925531508266758,0.6679331823138613,0.8648305147493806,-0.40267768978292917,0.0422221265512348,-0.09698948134990747,1.592644113231907,2000
0.5281828128998933,1198.1817472662058,23.32123071374998,-0.07678543950039958,-0.0033746274896620655,-0.7384692058574837,1.7732335173766294,0.6461781899953726,0.9437175126738009,-0.38073392736419137,0.027020816467860455,0.017745548269575105,1.647291292720267,2000
0.5830578150848387,1205.816600903252,23.310244254147744,-0.07838087724077929,0.00478867638268155,-0.7365721946763506,1.7472404970633748,0.7081601260849144,0.8677677342603373,-0.3729945271072754,0.05709162367645707,0.04808500120931511,1.6631263378176653,2000
0.5752514878851892,1213.3946709333934,23.25914858124812,-0.030325743852960545,-0.05946088870411689,-0.7310168429067182,1.7720001566390833,0.627836482038659,0.7589579596331247,-0.4737665947543844,-0.07535714471290275,0.03216335536058503,1.686206438417411,2000
0.6281058330287833,1221.0733897930536,23.32498065445927,-0.09130189764815676,-0.020079536212047507,-0.6603277520662834,1.6911331319467586,0.587752727737074,0.7182661572366676,-0.31499704085331914,-0.05467324369576818,0.017354363856947018,1.5919634163919751,2000
0.5463609224980421,1228.584374533805,23.369154339604464,0.06869037204309349,0.028779081264309402,-0.702423371792876,1.665211884231264,0.6876512181249784,0.8148203630419592,-0.44758409182456227,0.00030153858300751603,-0.10579124990415469,1.5749933163365013,2000
0.4992719426966667,1236.1726797453534,23.343054126775343,-0.0830438601717616,-0.024400472410836694,-0.7035079148947311,1.6323815342218164,0.6825515649696824,0.7882095663942991,-0.4272672775747012,-0.04168102446535435,0.016314966402601907,1.4929245491512824,2000
0.5658641644731511,1243.7693267683783,23.359317634053507,0.07684276607607504,-0.02193060385660569,-0.6204323868284083,1.6856302057533374,0.5826299524602061,0.7677055838021338,-0.30823416883552107,0.07790043471566607,0.12471949131987317,1.5580058220239672,2000
0.6793918518206243,1251.3818819451385,23.353031983958434,0.004213180052691258,0.002044730394490491,-0.611062612266096,1.5744075374394573,0.6584653270659977,0.776214641747914,-0.4232741790304462,-0.09788722851192444,-0.014314504726145445,1.6344501286884092,2000
0.5504942752854084,1259.165590032776,23.435356288341815,0.06995719906900674,0.020735612029972973,-0.6398213470301718,1.542865995134552,0.5552350683470655,0.6818340124611043,-0.3895604746747685,-0.006411223112265311,-0.11276948134644842,1.5076755030749618,2000
0.5587170732006508,1266.6876207466119,23.334185625461828,-0.043885471479797475,0.03786308379420047,-0.7491791469006959,1.6617301862591414,0.6793801312926314,0.7924838545361768,-0.40214090055263385,0.05049569852370418,-0.03193707982165263,1.5086777734937795,2000
0.7090936009693631,1274.4578573549086,23.397598411903658,0.014550324748787848,-0.04977521366273228,-0.6324909543875332,1.6058387267353644,0.6604775152202461,0.7448755456555781,-0.32333799580130423,-0.05277216842497684,-0.09186518230524315,1.5254584847397177,2000
0.6581549377031315,1282.047287753202,23.401574532215793,0.02801725273854897,0.04916093392115515,-0.5697295029910293,1.628003589394362,0.6635787842718066,0.7760212449415425,-0.33453601395327176,-0.05067121855099664,0.038096652894947,1.4722101863752948,2000
0.622299552197488,1289.773639951256,23.4919080133294,0.015471541755451975,-0.0033125798822059536,-0.5823686527519327,1.460106129513796,0.5352676963818854,0.8004547040451454,-0.3087606831144425,0.024431032592679716,0.03193560682577179,1.490768901682337,2000
0.607317275065921,1297.529258862844,23.488760536840267,-0.007915154142515788,0.13311475106956938,-0.6357218741865485,1.5627455534903472,0.6138467451482089,0.75227557376442,-0.2440493443373052,-0.03751518902452765,-0.006992453588542251,1.4539493982743326,2000
0.5824944107615244,1305.2017491958616,23.545752047070366,-0.14000231376616618,0.07886720713109215,-0.6728862760665641,1.4635228393394313,0.5613785856564724,0.7101449494944803,-0.30908208550716243,-0.0496040858846664,-0.05482379400782566,1.5160673421872504,2000
0.6185398270336858,1312.9667090024536,23.45687668634407,-0.008881224213436574,-0.03297557273980196,-0.5537731710554727,1.5452940668168558,0.6518557560860511,0.7430666853473498,-0.3634339996473009,-0.07392095681514911,0.04557615612800779,1.4896894944239176,2000
0.7337024862033492,1320.7219442774103,23.59294505421293,0.014070910885738721,0.01810508337209025,-0.7615754363118885,1.530994863135838,0.5764903034096419,0.8036586254814355,-0.32242604426034593,-0.008917564856714862,0.02254421180101622,1.4119040846629909,2000
0.7040252595313293,1328.4210653460307,23.470892516640077,0.02635176701678332,0.0030316662764508923,-0.617408635512315,1.515268937438399,0.6297397345828548,0.727304429058245,-0.38409216324368123,0.08895489056534209,-0.0759723104627057,1.43612250274554,2000
0.6152402158259307,1336.1627828435182,23.60610687711521,-0.0678919458104645,0.09501834236477043,-0.6025796474357767,1.4925177624090689,0.5740586315333159,0.6902480801998169,-0.35751414686341665,-0.06793420355575375,0.009962827061014954,1.4353108635480363,2000
0.6866198871223526,1343.971708631779,23.627827698834032,0.05044434560529986,-0.035507795172052395,-0.5616020236439223,1.482962957238203,0.641754206212818,0.709845145341015,-0.2467952371615732,0.02656116048143794,-0.003448659450279531,1.3869614782359505,2000
0.6992803724444803,1351.7764058154476,23.642566588433084,-0.0358925431306783,0.06913076941421989,-0.6516780100779859,1.5501852524431472,0.5476214054357841,0.6805186372112015,-0.23153492527512787,0.023855885095866735,-0.09086308170089805,1.4291886898921713,2000
0.7535538379912765,1359.5705130932938,23.57248598449883,-0.09748001297190532,0.004213066856573627,-0.6920588150978204,1.3979808363606259,0.6166292763533731,0.6864928729991251,-0.31138056882551124,-0.004054112221751406,0.04005345817137273,1.3900554456521181,2000
0.724446039698426,1367.402816266923,23.67703333654103,-0.039281433815997316,-0.028182909107023268,-0.49482271021582674,1.4686713351726388,0.5436837463673255,0.7156660682950703,-0.28580242676585504,0.012161708064203127,-0.06392919226675484,1.4353322825706412,2000
0.6496364546086895,1375.3266030431653,23.614676432395733,-0.010374854143533879,-0.022167993998656942,-0.5016826817129055,1.5153342999609798,0.4679930342578623,0.6224161322582069,-0.3097753858274779,0.06921395786649814,-0.025054971802200357,1.3305944050427612,2000
0.640576115523243,1383.0391320039012,23.800885250298098,0.08458217018064697,0.06831103466072443,-0.5573178830362293,1.3777144134997321,0.6058090854083396,0.6496856621236367,-0.21474569731204785,-0.089300721865443,0.056163400382412486,1.2662947779136444,2000
0.6386122907343689,1390.8663917895,23.691649766902813,-0.07840693492149522,0.004973092698083104,-0.5720427859910581,1.348651451865185,0.6636535666823811,0.6353951149387682,-0.3073258050371352,-0.026842223587869345,-0.03445217292215145,1.339248891688059,2000
0.6881617374151574,1398.7446836883598,23.724397253632926,-0.036681409153481455,0.02875317882852595,-0.6049305763458009,1.3520034502870417,0.6032087412245866,0.7197904938398741,-0.2813679832055241,-0.03811676970794508,0.021295954657434297,1.280047196501426,2000
0.725293354376696,1406.5876038810459,23.7490125137732,0.01969834685099685,0.03380224477181449,-0.5409444219008298,1.311986571770674,0.5631392610756308,0.6931730233873263,-0.3191950461291229,0.008766808373790427,0.041210827586331225,1.2211456703307277,2000
0.697040145924145,1414.5600810026344,23.818486393844946,-0.009273190206465037,0.031061658073012467,-0.5575530832975192,1.3240927241669536,0.6576980640697143,0.7194322981377641,-0.2750542461841113,0.0410526512309798,0.10436426859654094,1.2646106811648414,2000
0.7967790769897883,1422.3181855041648,23.78322628361366,0.0018596260757225544,0.006549891495064948,-0.5550898334595425,1.371429233516332,0.601321792011275,0.6146836949308351,-0.25691264709859474,-0.029633703789981553,0.013267493251822889,1.3554406308778018,2000
0.7634929412597272,1430.2655056584372,23.830734036771048,0.10090367004999301,-0.06000265856894861,-0.5802921659851505,1.41043652510495,0.5274879478306166,0.6763091448071913,-0.2803879647380745,-0.057030224380117636,0.03563121025213214,1.341424308248655,2000
0.6426597273727319,1438.1057950862503,23.879019249513888,0.018295119739226286,-0.017752140064286666,-0.5949288089239245,1.3367365899090335,0.5763344319463819,0.635860353594199,-0.3482961479307494,0.016201335177556567,0.06115859671570472,1.2482598312762818,2000
0.7311650751898127,1446.0840050016952,23.7793930502407,0.0832759688298034,0.07981283554506857,-0.6282458510680897,1.2977368196240877,0.4939201983954765,0.6802991223717505,-0.2742239530198207,0.042638900182536014,-0.009527031513760977,1.3056109777212028,2000
0.5988725853509427,1454.0084117900615,23.91251568832534,-0.005380024935558808,0.059951802296969545,-0.5456734701201178,1.3890522006595514,0.5083479495885151,0.6539055313513673,-0.1888276909573819,-0.009678895687353915,-0.005454270532139612,1.2167307398552165,2000
0.7151379290684537,1461.9520461273466,23.841395428124777,-0.04226655734854397,0.03491643412446313,-0.49389855667834576,1.174087266547521,0.5758400356968741,0.6808393840288558,-0.23576996350422527,-0.09221644078711438,0.09801654903644225,1.276697612108262,2000
0.7282080427267829,1469.8685720044703,23.887074442361644,0.003942031001284403,-0.02254238160737829,-0.5596377752539634,1.2606154217928414,0.582786120678696,0.566322024864742,-0.29143032742425845,-0.024227919155649275,0.0631599750433757,1.300073994729428,2000
0.7474523205827737,1477.8206498308714,23.88480204421967,-0.02046473625631028,-0.0145529290428112,-0.5301973292137955,1.3058133777839862,0.4390387767437632,0.5897521965179886,-0.2648631831142387,0.00914155506729324,-0.029006848429281886,1.23278980127282,2000
0.7173906281985577,1485.9090857625363,23.911993488295824,-0.03260981911769423,-0.038209537116691464,-0.5366463577423899,1.2740817139750402,0.48993636279842534,0.635727454217207,-0.24421816397375237,-0.022448522469569097,0.02058186984309619,1.1721752623983668,2000
0.7665534762667195,1493.7410927210194,23.89589759524625,-0.07594010254121314,0.011597596841539656,-0.48942672907691315,1.3186421038764953,0.5907116609552004,0.5419687125395007,-0.27523936276567207,-0.09236280015400793,-0.004307451581698707,1.199712890898723,2000
0.781571545765832,1501.7229740018076,23.90468049029365,0.008644818314929607,0.045859047747520705,-0.5389123209877109,1.1851690492423375,0.49491349494665743,0.5846875192523155,-0.29808847617771317,-0.022987614781507293,-0.029383529112076732,1.1994840203329986,2000
0.7577681959192297,1509.6491067548106,23.945368240980635,0.028253050331650556,-0.03815146809393854,-0.5579059975161333,1.0939511592839568,0.5994872832907532,0.5719560618789765,-0.20025233793168287,0.03893011187801507,-0.028991789450141314,1.1983564601229422,2000
0.8099725279587736,1517.7671190735089,23.97321535902618,0.0535757705056686,0.05578610906831447,-0.4736010363866402,1.245233353645214,0.4882047503221707,0.5434674366772388,-0.1837828587735343,-0.0063375887829416715,0.046474376070242455,1.1650691615089646,2000
0.7288087157124161,1525.657020723601,23.940888457973863,0.03121823940328408,0.036899491781014336,-0.5426738363306539,1.2433590266454941,0.5196362416891438,0.5980088588178414,-0.14073090976404984,-0.08861407687704272,0.0760483879860483,1.0862515119600107,2000
0.799194951184393,1533.7534310669978,24.045736691695662,0.08281310297175928,0.1231050678163654,-0.5334780874390584,1.0341475285607096,0.471310916645471,0.5344142114378008,-0.27981876185508314,0.06933500894743407,-0.038324789344306755,1.1811394479624737,2000
