y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.04446367327483912,45.84517536885216,14.59739624517129,0.06576512776044721,-0.006830975576564283,-1.0581604515492298,1999.9992750709216,5.827547166877974,1.0656089108487805,2.4359058924084773,-0.9081517562258898,-0.0018828672986602405,0.01955687051846741,4.641968473162831
0.020905176731202027,47.623829797833515,14.680538306819676,0.03493080239343667,0.010440208999052566,-1.069145977987836,1999.9915468891395,5.727324380614559,1.0820970980102946,2.41322066228578,-0.9317325760873926,0.012945475082497541,-0.01182312910475914,4.61964631667586
0.03516865811809185,49.42686239675567,14.773744285424078,0.044178264408585535,0.015316513586923867,-1.0882618708017509,2000.0113731585393,5.643992761988287,1.096907294484008,2.4205358359721783,-0.9351143369847954,0.004461965027592029,0.008188848560291217,4.563558111472883
0.018957451990236327,51.256129695760805,14.858585493286053,0.060528267942757376,0.003403034197973128,-1.112610022044855,2000.00625729535,5.579090883367968,1.1004532873392947,2.4160009451702993,-0.9219607109922582,0.004859620566056359,-0.01642700148724572,4.559296626561045
0.013254561985565365,53.14416460992108,14.952727020514812,0.07060793902440321,0.013490835836598365,-1.1155992128937324,2000.016041015189,5.493057402630086,1.126978493978943,2.416061625724847,-0.9303366850285506,0.011404063932695586,-0.0059306153965171466,4.531965940465973
0.020040077959604878,55.025313392035635,15.020971812869579,0.04038006259982243,0.011730238554641339,-1.1068769781526016,1999.9966082285705,5.442045425850214,1.1383399060038268,2.3977919809614154,-0.9209179122429343,-0.003197275271575587,-0.010682737761090244,4.499813433997553
0.019551698470969776,56.974678411572114,15.116479910516206,0.06311349742132509,0.0009523150147920838,-1.1467334358289372,1999.99656879954,5.372781910057724,1.1452009148335738,2.3968685607496227,-0.9330541230053614,-0.0002961277571008076,0.007491374684043005,4.455576638610134
0.02767441134588029,58.942608138102074,15.207224887066564,0.04133191784713265,0.011955380465251702,-1.1524852497159688,2000.0149575278585,5.323422113824583,1.1350751753939685,2.3984449317052285,-0.9331082084703316,0.013620495694201106,-0.010595254561831483,4.431646917248864
0.02721986851925607,60.937932631736565,15.275754235355793,0.03202301768289441,-0.00018410227802390707,-1.1681181901239737,1999.9854338595526,5.251729252628995,1.1628065902640357,2.3867944948653395,-0.9224439519407219,0.0022211482664822313,-0.0050096324447807365,4.385278491720298
0.02773141101395308,62.969153818108374,15.350659321335558,0.03164647147061828,0.0019223175749119117,-1.1707384724400747,1999.9942410032268,5.224814275228412,1.1839662538815305,2.3761353198905946,-0.9338080202070851,0.009795319845007151,-0.004749432575541191,4.392966098998757
0.013398157313478022,65.04362450332994,15.443365560160387,0.046703626559055605,0.007372105795483007,-1.2060466534900964,2000.0043813840737,5.157716890075805,1.183008671165648,2.3654176122326604,-0.9325928135429147,0.0029321479428032608,0.0007954282099805505,4.356872042428923
0.018738936172452654,67.15773333572776,15.483069066527602,0.03554144820130367,0.0005607067891625506,-1.2008655330126894,2000.0197018852855,5.114331077591138,1.1893828991189592,2.339510210377443,-0.9213522510780718,0.01591572298721458,0.0009784548047132983,4.329862397536971
0.025883899157784458,69.29118714112983,15.581453407494164,0.018055156953613677,0.010667093063018333,-1.197009258325732,2000.0187369120115,5.0790486486549,1.190223528990902,2.3529283102148972,-0.9173040375325564,-0.009188333489119823,0.00394767995632608,4.295261760232841
0.03794128188338251,71.46699557911101,15.644265057457554,0.013061869917485928,-0.0055947636632376055,-1.2028142333220881,1999.9834185868567,5.04221700123354,1.2038687579010903,2.3465794675974316,-0.9418453285016793,0.003726230681996144,0.012605010405075582,4.2959269158997575
0.036143773230995734,73.64132404617663,15.719096981992179,0.031390277253803646,0.012632802305177326,-1.1808683826062216,2000.004886788424,5.0110991656383135,1.2061111597111744,2.3122503328879507,-0.9414415808278375,0.012311125497386787,0.011367710559573408,4.273179128647504
0.040687415591489445,75.8804233426011,15.783915119934811,0.039429653400225466,-0.009270175740552167,-1.2194921105144552,1999.9930654137186,4.986007755350745,1.2130820852360857,2.3050375933461607,-0.93216142173323,0.0018812363614370414,-0.011305780531702853,4.244436901546714
0.026465167829439258,78.13829626983943,15.846889128473418,0.03226401088159457,-0.0061270754205202255,-1.2184389128058954,2000.000425385457,4.936581106504596,1.1929383758009202,2.2996430375072983,-0.9366716630825186,0.0013459217403807037,-0.011396702578242397,4.241163931479966
0.04058482969829885,80.4495371836467,15.91517849750665,0.03959231452245758,0.010059122171481796,-1.2063142840083132,2000.0030353672187,4.918215139642665,1.2316850007324815,2.2883901599864225,-0.9399057018631521,0.01496346753782723,0.001746033933159147,4.231611142340737
0.059291830382085686,82.77634650818817,15.978077101503231,0.03135334825027442,-0.000938227766806834,-1.2315116415922904,1999.9923380138923,4.893142131781582,1.2079984414223393,2.2948410984910264,-0.9198636282670791,-0.00759304078460125,-0.012848335591701888,4.200953244318837
0.05142091767457584,85.1424904727111,16.058180040847827,0.014921370399690015,0.005978566453568103,-1.2334754425662993,2000.0002476216907,4.859713755155967,1.2106034544195088,2.2647413485570147,-0.9271837485453058,0.01730430166119614,-0.001492425486862811,4.191105799893146
0.03154108706235291,87.53647059211038,16.113241374278225,0.023841630982626726,-0.009335798011299485,-1.21201790256256,1999.9853785408013,4.85327248706481,1.2276924731903567,2.278857867155528,-0.9258251877191822,-0.008213128559661553,-0.012135399628771908,4.155967361414253
0.04882095030512175,89.97458662341334,16.180775866969558,0.03053145048380302,0.01307275095727271,-1.2350571924883031,2000.0026548469536,4.8208362503573,1.2198719711836001,2.2568372980618436,-0.9156873169234556,0.01247360004830098,-0.003987237276237478,4.157695912688983
0.04507109696997447,92.43561771721433,16.2406145130252,0.014223679386993175,0.002961772454793099,-1.2471846913406515,2000.0091933618503,4.788260086772789,1.2372938814377983,2.2205961884290684,-0.9312518953433678,0.0009708792443693035,0.0121529204852393,4.1263639589570245
0.061677910133853264,94.91149169577054,16.2951485916151,0.039033358936152604,0.0004987420822795633,-1.2243044025168603,1999.9808822187686,4.772480666216697,1.217155378916616,2.2492440447118587,-0.913357002316163,-0.008802257845272804,0.006113886832382396,4.1205703663947775
0.05327738655926354,97.43575280096192,16.37858343826559,0.031830474343878735,-0.0026945737717901184,-1.2355198039647182,1999.999037777,4.76721646916459,1.2329871138278057,2.206738622794797,-0.900744155866302,0.0018347018560167247,-0.005332087140315837,4.101658470468188
0.040053414561163264,99.9988502061589,16.418419743125842,0.023699863828347534,-0.004703872396400537,-1.239086772557914,1999.9925653144116,4.7603608411018286,1.2371655605089962,2.2181372714852214,-0.9341941923824152,0.020236124038475068,0.01174966270109853,4.100919184721047
0.04597843606886898,102.58823703585188,16.477530264572923,0.005030367591932261,0.013494212270787839,-1.2449278242364912,2000.0016791083006,4.741848485891868,1.2239772870324637,2.1859864905015307,-0.9487345128626049,0.012270408326853825,-0.0022415501115654463,4.092557652797067
0.05931120697636648,105.21264516897972,16.542195688173503,0.031079991721414214,0.0072839898162082375,-1.2244247145558123,1999.9872334875445,4.714827884068161,1.2132390811176805,2.196989889703499,-0.9194752549204029,-0.009194172913502736,0.007169363506186933,4.07551140754805
0.04356013058535988,107.86253275014269,16.601179960237726,0.035402492412358044,0.010075923342991403,-1.231073001015563,2000.008594316414,4.697828136386724,1.2328300045072909,2.1596685402167997,-0.9312833664287571,0.01181135548855151,0.014881967481287962,4.037486889599953
0.05561789946485606,110.55867954744096,16.65612114983174,-0.001528382950465975,0.006047623192113583,-1.2343753666345132,2000.0046799019688,4.680859490097184,1.2439926175039298,2.179939945266823,-0.9245538375051253,0.007722424339110174,0.011108588648975909,4.046673253966302
0.026238721249206273,113.28184513460697,16.739326273593157,0.024914810951731245,0.014536447159684458,-1.2432546412317922,2000.0085490339484,4.6619528501657745,1.2119465920154127,2.1318706281243127,-0.9337889277211874,0.020339241829671173,0.007543787322080001,4.020387989741608
0.06536020145221409,116.02254147023557,16.767053467649905,0.022954984061292386,0.0006855544730603848,-1.223387380704652,1999.9970166666376,4.652482729581195,1.2529082645494065,2.138884859646097,-0.9185265879969577,0.009059522204243761,-0.012773300311180038,4.045513460348518
0.05630889975934049,118.80578761419874,16.831746279524424,0.027780879719490607,0.005567149800093047,-1.2378226762437394,2000.0030292517185,4.663033069657446,1.2376539811554121,2.1181298368043056,-0.9311528569179155,0.007040985956064065,-0.002165837497620418,4.0063093672268915
0.05300236639475856,121.6077681678096,16.89489198186889,0.026634998273392354,-0.005260370132864552,-1.2279837342467428,1999.9914192855615,4.625044296711113,1.2463207867797856,2.1234267373757416,-0.9129292949462008,0.008657594036469339,0.009962022791215861,3.983240908818466
0.03917076405168421,124.487305639278,16.943650581524384,0.02614810257930419,-0.005907402689019824,-1.2262143741100129,2000.0089148821444,4.637803578477473,1.2135234368059855,2.0914818287784764,-0.9134650525387855,0.013783414678890923,0.020482212455158053,3.95835271913476
0.07295076811807012,127.35767259748319,16.996472759807794,0.011750202248680917,0.02184985535826542,-1.2250185091243548,2000.0010950561216,4.592005625416698,1.2189928044284726,2.088729295682333,-0.9148089045114944,0.004442762004106875,0.001130038175204581,3.966055702008911
0.05432528457761679,130.26425849033498,17.063033177966425,0.021136874779779345,-0.006690834940203971,-1.236351780972865,1999.9905100190622,4.591333486790036,1.225354642460967,2.087687771303775,-0.9087141857186951,0.01284755406647382,-0.009467668159374963,3.9614507967310644
0.058248324664525064,133.1990685933966,17.115774654630986,0.009288483834119364,0.005721197493334602,-1.2294857079716843,1999.998106756109,4.60634413514594,1.2407386844625872,2.0600191111858686,-0.922573906497841,-0.006624300989244649,0.013639687357507972,3.949433479065694
0.07514326171466648,136.1750288259595,17.188218113883515,0.020196319700241477,0.014960323778184178,-1.2346208126739335,2000.0093804321996,4.5626412686506645,1.2155739366313008,2.076997370521816,-0.911521005665121,0.0026769738601598874,0.005110124704521869,3.9116588218461885
0.07853406351993784,139.1735273860001,17.207824117676445,0.027610569923381623,-0.00043621388954205587,-1.2261678920638257,2000.0209670786098,4.5655002421577455,1.2159961632239435,2.0481131799656946,-0.918788904413859,0.008457001578615213,0.013727810667444506,3.925096064225501
0.08645039575139367,142.1996672124157,17.26242071125759,0.019701665398989213,0.0025044550765786545,-1.2297516580308725,1999.9924996231541,4.561351184452998,1.2250788681788984,2.035079302274886,-0.9124758130155829,0.026491724697856465,0.016382783297674213,3.907217817839161
0.05966260280820893,145.27311512558785,17.319252958794653,0.030199595363301336,-0.002653868337295596,-1.2154816033067453,2000.0072059762408,4.522573601901621,1.217271919472508,2.0395935058270487,-0.8977230707928214,0.008036507911403135,0.003079348603810859,3.9051835219443602
0.06029618901904461,148.37613632790632,17.393929694488907,0.020027981510705173,-0.008243657110520112,-1.2262179593253433,1999.9961172193168,4.506246413641309,1.2278853893727366,2.0140662262256264,-0.8895518233901979,-0.0006487842343439569,-0.01822026095214438,3.8871220079155364
0.05540739635994971,151.5013466721635,17.409389976347583,0.016667425829914255,0.00021975267238725366,-1.221360592843724,2000.013145170283,4.5033779760714445,1.228003944166732,2.0174870539974314,-0.9198724671069618,0.0008303738043334537,0.0051399038170125665,3.879278246344413
0.07543737092875795,154.67654044086134,17.49541774384577,0.005116804302709794,0.0005808268276494945,-1.2251711778292902,1999.9938192315528,4.50455326187844,1.2106021242230056,2.0058020475093254,-0.9050254481994006,-0.009225329232046716,-0.02090288741343016,3.8566300849080046
0.06818597269023871,157.86327485371072,17.537832108972463,0.016763058783966056,0.01655211179499052,-1.2022486601479028,2000.0015383347961,4.491216568336876,1.2328719556686434,1.974511822753204,-0.9300165067410492,0.023335420924271433,0.0009873660704258053,3.8368119994695236
0.0863688367699142,161.09150758831797,17.58711855603016,0.02640546085406928,0.013580417728525973,-1.2107692200340308,2000.0046666971878,4.4697210622868795,1.2059116352462043,1.9983615316463594,-0.9012270950140056,-0.006824819535084829,-0.006492218194311644,3.8444878508763396
0.07975336731923714,164.35706154701515,17.6299840623636,0.02685432027998143,0.013996925125353284,-1.2215626683295422,1999.998917468536,4.477659175580613,1.21291037882958,1.9861727296201466,-0.9021454632570391,0.004920570987507321,-0.006111013537308321,3.8349982967478082
0.08909122001371382,167.6353016188887,17.690941776162507,0.003286785761637977,-0.0008648503220370033,-1.211128742829866,1999.9877336006891,4.452440323590856,1.2014811147367286,1.9694581518356478,-0.8987319613428097,0.008042552944933798,0.00401279288694581,3.8106008916597363
0.08423520640157825,170.9484219922408,17.739570572372106,0.01556737183997,-0.0007783727669271627,-1.2097823238738408,1999.9751507539643,4.442276161592472,1.2005999302798687,1.9507821134356296,-0.8839337827813228,-0.0032467423305440352,-0.00955880671601195,3.8075335649084088
0.09522419546196224,174.33617033965152,17.776236078690015,0.00020755014936107465,-0.0025310393402394743,-1.2196904479934776,2000.0050742194235,4.429742694436244,1.2126130951732899,1.9439740881819512,-0.8895051825700251,0.0027370407464878538,-0.0029566861932052266,3.798341999775453
0.08349438537375128,177.68936632529054,17.827272243311224,0.008659889067271704,0.013594833074864598,-1.1893935651639989,1999.986340689541,4.423827766872848,1.2198882159025313,1.958416000930013,-0.8957011857786682,-0.008677256471040538,0.011170801844338874,3.8175771059659462
0.09597418610058558,181.09940890569672,17.880689427977813,0.01724389519519035,0.006546846333092613,-1.1995610543925501,2000.0062521907316,4.426276900906754,1.2155585955822883,1.905849432894746,-0.9067292519918934,0.005944029604657266,-0.001968831423171544,3.7801659883866847
0.10207708864576098,184.53898873349323,17.914152278117964,0.025486841564353012,0.011462128951255333,-1.2172528180280788,2000.0052669056145,4.39985617849868,1.2080790995416821,1.9282853860367477,-0.8861205322221128,0.01595460770973641,0.00712737804345451,3.750112133758719
0.08840629627042493,188.03091332938573,17.978335191445346,0.015150525613991885,0.01872967887541062,-1.21285676374932,1999.9948064532375,4.398346965737867,1.2196464462193595,1.929863859565118,-0.890178691646298,0.007268511811761516,-0.005391496924239103,3.748939089959997
0.08655576251309652,191.5290293278871,18.02105656810793,0.001714511049849066,0.0027053594738271473,-1.2020882540545477,2000.0048133301502,4.379505882768021,1.205860758886841,1.913801796389982,-0.8873399746963438,0.02093351663588988,-0.003443194770672204,3.737433804390305
0.10295520468261414,195.05160010552655,18.062070548873425,0.0023179471723566766,-0.009321253229599941,-1.2150245456087734,1999.9992735140713,4.361234892422215,1.2102954567677175,1.8969113658134598,-0.888899970936499,0.008432858271533158,-0.019670408879929477,3.714219028502862
0.10389308582994691,198.63759487890863,18.12967435707198,0.017443326268860703,0.007741579410555425,-1.2056599807410775,1999.9868765805195,4.340136774306098,1.1973602119702733,1.8919498686235734,-0.8718857639381898,0.01677823517474821,0.0019728081761886166,3.7236889888777727
0.10358106879823531,202.20802796184248,18.19362859186509,0.019632019412294636,-0.003267278264599124,-1.191981640863649,2000.0091836509266,4.347235433302153,1.1791651445765978,1.8884737249776877,-0.8898633574646988,0.009276342513155152,-0.007444768225475969,3.711379829594981
0.08894950962606288,205.84952511502323,18.19772283696697,0.004313332406850489,-0.02128137646630486,-1.188199987917427,2000.0117134245036,4.32026279623462,1.187447389432304,1.871608071603823,-0.8812335202649785,0.01662057351263875,-0.010436051427744102,3.705176735590677
0.11028591691963902,209.49635268658974,18.267577795381353,-0.009427575763279003,0.002064736191452039,-1.2039923079095969,1999.9802490265852,4.321813722811747,1.1945219625478047,1.8558609275625473,-0.8821884852178404,0.022878929168450968,0.0181290974185227,3.6762768584817924
0.0890222225532046,213.2077212958367,18.284163214448427,0.012846089059393441,-0.00682002843201498,-1.1824028808965925,2000.0027464943696,4.3090583990134546,1.1939921760480825,1.8269196009913924,-0.8884669491376019,0.01420678313797514,-0.0035505915123467775,3.6717903452546916
0.11635542199381162,216.9216832115226,18.365567656169198,0.015938839906864923,-0.0019509860701625243,-1.1770633378498538,1999.9931765219937,4.279036821223888,1.1966483494667404,1.8306522595446404,-0.8815290567569712,0.017839602639153063,-0.00014345899579478388,3.6710136485910088
0.12514185862989805,220.6697336290936,18.384678025477694,0.007975592552842447,-0.016695264741674886,-1.1895120179232987,1999.9893461743143,4.251976411765284,1.1842181619748253,1.8313269877554266,-0.8789774168227643,0.006536209949318379,-0.019122468079812705,3.663392807690298
0.11649352755417612,224.44596415465153,18.42416255080602,0.004243617277629643,0.01747532920874969,-1.1892794813442416,1999.9924066437047,4.256070173711565,1.1921610968285261,1.8586760995660068,-0.8650809023550408,-0.00203896146811291,-0.00817155825501339,3.6449655057592643
0.12174385128084977,228.24901652953537,18.478654332460927,0.012856188168220786,0.00030309597414527115,-1.183270971980738,2000.0057951404601,4.266102863736991,1.1883404899119048,1.8477283151796609,-0.8751861473109317,0.015729865791327145,-0.020347960354774968,3.6533150241399515
0.10273859006576799,232.09949580286857,18.51425486916723,0.006406683171704039,0.009702474434119611,-1.1831473972125057,2000.0203280513979,4.235680348075969,1.1992467364264787,1.822016926565535,-0.8543520586210234,0.0022342411572239644,0.013169650883286314,3.6362527063450565
0.11329335778882045,235.95978384605758,18.56332328696876,0.01809278287099443,0.002929969203087535,-1.1960012099147148,1999.9947900689685,4.236688987019794,1.182712180354915,1.81987900612165,-0.8643301512024675,-3.324717964303409e-05,0.0009890654343585243,3.6088282306579145
0.14709861863705942,239.86536588494974,18.619712429095298,0.022664129932255778,0.030730546580379346,-1.1871331940626582,2000.000187476414,4.207642770836948,1.1911052483343865,1.809910371789946,-0.8661609373372621,0.0026829471220336763,-0.012129809351427967,3.5942920417470554
0.11636114249671341,243.78545894425096,18.64682844308173,0.0019228652574116208,0.0013343351896115715,-1.178853444336231,2000.0074704760339,4.203402351733948,1.1683196936676266,1.7874677257966398,-0.8716429304919354,-0.002484334335365191,-0.008090605194191138,3.581110108825395
0.12842007300129943,247.76181146487662,18.685645624416257,0.008107542708075075,0.000621105603368245,-1.1659517786023885,2000.0072011830773,4.192984359571937,1.1702971568431209,1.7663823608488178,-0.8579481636133648,3.246815376472308e-05,-9.27036147128049e-05,3.5887725481228174
0.14017018814889254,251.7252922472291,18.742805258476906,0.013653495724784154,0.021356905121642525,-1.174772896640127,2000.000177547021,4.171636697272298,1.1602924174394629,1.764473350245423,-0.874783581159135,0.021965685388567347,0.004467080283067539,3.5778083897960675
0.12185221441040628,255.75679314751372,18.78320453215868,0.017127807095383973,0.0008209554595010608,-1.1722204700527312,2000.008329742086,4.140331002988937,1.1731756863327036,1.7716499035278022,-0.8585407271773038,0.0033659016397342874,-0.00571638946173968,3.5536845546097138
0.13764498280387258,259.80083952979516,18.810625312744083,0.006583190038326896,0.0067171401758685,-1.181538732296631,2000.0103207848697,4.163274426367614,1.1865506113624704,1.7483076564898414,-0.8392646565099133,0.0014165469011763326,0.012451318488565937,3.538148425495157
0.13065912063502289,263.88601313316695,18.857835151300137,0.016998669316958624,0.021397644665106973,-1.1763738293219232,1999.9964768522973,4.145830804916874,1.1665186740657405,1.7704318109547899,-0.8640996286011637,0.010412082062453306,0.005906044059214674,3.5442072809866176
0.1364963394526997,267.9738311020854,18.904843530406474,0.004510474408140895,0.0028318024473297197,-1.155625447408528,2000.0037008477561,4.124607925229753,1.1768443869499112,1.762004536802601,-0.8579873023426476,0.004420566199698793,0.0046965591094389695,3.505501376407384
0.14236950512379587,272.1460602386089,18.95149414298169,0.01270345794191448,0.012063045897833786,-1.1697571071396098,2000.007382229858,4.103505661654189,1.1714567902981456,1.753025047951174,-0.8479388259237061,0.011853721996179626,-0.011774667949729143,3.508615097006335
0.13341007724533657,276.2935522895784,18.974968026283406,0.016758739172574425,-0.0057991590061459335,-1.1651760436016667,1999.9982338536454,4.115889771204102,1.166481628374859,1.7319900128109114,-0.84840016567593,0.0066047131212551066,-0.0018707168613458058,3.496870955995178
0.15218307406556486,280.46877428125606,19.020503997538054,0.008893354297701035,-0.0013793295532955954,-1.1597626512225272,1999.9923620161958,4.0857630892994266,1.173952506652484,1.7347351283096943,-0.8639372955447906,0.01112021025106926,-0.010243113533290965,3.4747734291927412
0.12583984878657684,284.72012672264583,19.070321896779042,0.01124217297026424,-0.012064095032284936,-1.1646053326209547,2000.0187430505748,4.066273259356591,1.156129304625659,1.731421207482572,-0.8220698542123848,0.0032867152335786924,0.03065901811464352,3.482821715403348
0.16098705625520904,288.9744006935513,19.10589678596571,0.0028122337648399404,0.0042781103647074,-1.1684998706778014,2000.0088127028853,4.047403088202097,1.1532977487729363,1.7293999145690984,-0.8443556346576678,0.004002421594081756,0.0021168186629080907,3.482997701669715
0.13340884932113975,293.2421197842501,19.142495004737764,-0.0008836054555464642,-0.0025042299185407363,-1.1498604386338538,1999.9979816362572,4.050187554390343,1.1537302082432743,1.697637044020791,-0.8394497219741609,0.0001107334233029075,0.004850875757065331,3.455439794123966
0.1514711653614613,297.5801171804245,19.183693947095133,0.00541291277521045,-0.010286862005867226,-1.1543642915947796,1999.997714801471,4.031332394146553,1.1564756837754246,1.6785738039323406,-0.8434043080139385,-0.0034593110865817323,-0.0103181824421418,3.443107638009515
0.15513642260497512,301.8935755751809,19.20692348819762,0.006456163060930033,-0.004231419217434673,-1.148172255061929,1999.9906556639435,4.022416606338038,1.1326244119530928,1.7056442564123777,-0.8481134686705455,-0.002037179456613443,0.00096227113678423,3.4355862414290383
0.16406451978038322,306.2738729914338,19.262652530094183,0.007177304691216163,-0.0047377424528582636,-1.1572315544756848,1999.9955754824516,4.000760729615871,1.158404341591617,1.6823135918997658,-0.8445496059232233,0.01684703703339828,0.012119934953853155,3.412710092790224
0.15403917859914476,310.65759046693273,19.294671046115283,-0.0001501505453110289,0.013522279269872872,-1.1639475845715939,2000.0002699952379,3.9818142929577753,1.1520535814629302,1.6870646726014962,-0.8405365172411734,-0.0005661835374366079,-0.0029035142726281534,3.4086273300335725
0.16271669119360382,315.08516970330805,19.327292861860116,0.003495684678820196,-0.015771625129505733,-1.139762526354802,2000.0047730932968,3.965878314421284,1.15783459596301,1.6869699091203645,-0.8371752049407212,-0.009115076905793839,0.009603816754910316,3.3921003672030774
0.14257480275505433,319.5607712466522,19.367153549186575,0.0001454308116884996,-0.01243514512307939,-1.1474330236320474,2000.0098839859802,3.96127516686015,1.1654050858692462,1.656831448185491,-0.8184666098517792,0.009416278967416949,-0.003070782855187874,3.3825211103849884
0.1490789789386912,324.03944778213014,19.42734917063719,-0.004424981704430108,0.006814591234201186,-1.1512761178291677,1999.9936012154599,3.955741414929612,1.1362309568482987,1.6665669786886532,-0.8256415782178256,-0.006843788437666542,0.006620154327248383,3.3850977680634977
0.15594832625946078,328.5516171643117,19.437061612104408,-0.0008709454543910262,-0.009757939231893007,-1.1466721604236547,1999.9881807192553,3.9300125428301675,1.1511328182832519,1.6618028957717401,-0.8250723278716423,-0.007836034800379133,0.006446711953378375,3.3603185044733084
0.1782806565805682,333.0814264759874,19.483648776919797,0.008039891658570797,0.010674228428441077,-1.144796293126455,2000.002673020466,3.92206706636314,1.126114080825202,1.652168215907886,-0.83457594625104,0.006898436796225603,-0.013768079417689868,3.332411030127592
0.16220710608821223,337.67638159189534,19.52577719541816,0.0072005814480802155,0.0003924482698445459,-1.1219317026534061,2000.0060606109867,3.9191751511153803,1.1264493486932916,1.638527894465089,-0.816780157109946,0.023507956765673393,-0.0006078951541499746,3.3408062559612857
0.18093333850451365,342.26126682334643,19.562136151037457,0.021929197454721907,0.003402536588079712,-1.1116627631307423,1999.9985608322797,3.890573747145463,1.1406424043021346,1.6223142393631178,-0.8196276669198105,0.008983116344927463,-0.026154883154516712,3.3325627898329673
0.18635357513451511,346.8884661102665,19.595168238695877,0.014284823873637203,-0.007594227255344339,-1.1472927552967709,1999.9965094453994,3.882064968407289,1.1315541480204347,1.626838822123092,-0.8065678940617701,-0.005037487595089504,-0.013894208454631081,3.3138764820302273
0.16437616244550607,351.55366489704113,19.6168160250846,0.011744431459482726,-0.006697026203628371,-1.1280174970288128,2000.0027805545765,3.8568808420047023,1.1245967803611374,1.6445704759082689,-0.8006404648794522,0.001763331145056684,0.023349944032081283,3.3018982699845867
0.17433729784405122,356.2252796571643,19.665902330974195,0.0016326820457395197,-0.011592143515905914,-1.1209468910585578,1999.9879855013137,3.8486242680963896,1.1292974275003764,1.6163352453812931,-0.8077292512503713,0.008860641796345013,-0.0037207994869592306,3.3006951647367875
0.19296956041172414,360.95477179132683,19.729413982978294,-0.005173598914413985,-0.007985506377270859,-1.1140457695762715,2000.0040042541552,3.8299338512600047,1.132461607831268,1.6073227111573802,-0.7977181459642322,-0.0001274054573730634,0.005880043042848125,3.278047104013667
0.18659295542870535,365.6579067929853,19.756334875503676,0.0057879498444956805,0.02318984103114722,-1.112441438349416,2000.0098330782198,3.8077701498733063,1.1314287303856452,1.5928314307228189,-0.7959277349002803,-0.006947817539491706,0.0056119888380207995,3.287414299724273
0.1755936376539015,370.4521285620941,19.77134149106408,0.010515457742637723,-0.007732364708947996,-1.1143312494059279,2000.0005050081625,3.807383632487198,1.1242902043115262,1.599446787369467,-0.8067533524052625,-0.009834046631275756,0.002632902761532658,3.2625813435644626
0.19285774073458384,375.2415837815387,19.805133674835336,-0.005829922498074067,-0.004095657401375228,-1.0933286239496254,1999.9897000514932,3.781074018859242,1.1198682859366798,1.5906206955165103,-0.8097022320985947,-0.013460209096712621,0.004082310579405484,3.2520984711018817
0.1966820455298186,380.0658685905977,19.856604748331844,0.007986775873368546,0.006188324756783007,-1.1170945216128478,1999.9813379124164,3.7689699379154793,1.1130491239219678,1.5749976307661444,-0.7966148960580011,-0.012325563511256792,0.00524231223755994,3.2327814923803
0.20328351410066064,384.9024806388261,19.869768162735596,0.014960929137114503,-0.001470686896758939,-1.1063078400893216,1999.9838639094014,3.769869136714587,1.137688976389694,1.5867787772404252,-0.8019077327654462,0.0017640861444082508,0.020791449238688482,3.2209221616536894
0.20647915243097312,389.76903299395417,19.905657522521775,-0.0010356980198221316,-0.01876847492162266,-1.1055035846211267,2000.0018137901272,3.7420425092538956,1.1033237188025267,1.572618643095596,-0.8032891735508121,-0.022325262763206562,-0.0031966482123210183,3.2166427922201457
0.19893792078751546,394.7011169392118,19.96641286280291,0.015587828709081571,-0.01588227716134428,-1.1075241466073549,1999.9917328941685,3.7218103064809185,1.1106386210421957,1.5542273749674753,-0.7988946906569961,0.0004345021938189236,0.01762615762364012,3.1990265095463135
0.1940961905596088,399.61059768359576,19.97458420785172,0.003498532197235112,-0.006204156794882096,-1.098974340557065,2000.0124245177647,3.72305384793184,1.1075010979405444,1.5656646668793441,-0.7885535083129205,0.004146968715570411,0.002628226834117103,3.1678091624368894
0.185919679775401,404.5705268580851,20.01059755947328,0.009800143675113178,-0.0027656433584833124,-1.100908219085861,1999.9993995107582,3.6927212684075412,1.0890599021482268,1.5640979512798467,-0.7767766488175746,0.0033622119202593934,0.021511894901314596,3.172887526158969
0.2086995642660862,409.55898298014245,20.057332479755647,0.004845238679318321,0.015471253465114718,-1.1042257399904019,1999.9974021456285,3.6752210124253484,1.1028713814671647,1.5624924462664191,-0.784113973542358,0.021049985886846177,0.019073373856171073,3.1570583035034208
0.2079713163260989,414.5703122884189,20.08922325628772,0.010557423960279949,-0.004312913443482601,-1.088457328727415,1999.9775003969266,3.6539441096561975,1.0895957088906307,1.522180227203584,-0.7938088964744724,-0.011056231858864443,0.0029181374514404604,3.1363796053025657
0.2112293411300835,419.5952174921195,20.113491904667562,0.01939029236284566,0.008078977570421315,-1.103654696239975,1999.9907968849388,3.6565721589288835,1.1070748986063121,1.5291744258319375,-0.7734374864486757,-0.010777019359593992,0.013333123170242513,3.1236300395606764
0.22020065761217697,424.66276424410455,20.150335391618295,-0.005431256350391217,0.004279426829809986,-1.0963155338936872,2000.0058908669773,3.6355710043605565,1.0799293794961884,1.5396580232556827,-0.7520791579228545,-0.022697972966779528,-0.0031411831050300403,3.1330992460129976
