y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.8018426890382635,4788.0299869378305,26.619350320861667,-0.1967057820186734,-0.21889660324577134,-0.5755360647593954,5200.127274208113,0.5479206158162708,0.5464537349089742,0.4260433495253283,-0.1651526936058917,0.13136416934221062,0.06341021189082331,0.6712308682637209
0.9863056256864339,4798.224539940266,26.610457221500912,-0.06545432420714394,0.23968924049352133,-0.6058388320784623,5200.156686122773,0.8636619152529914,0.45463354036450243,0.6966564189225093,-0.27775309177443724,-0.16012431329422933,0.05473503716420339,0.8981999295954836
0.9745430720311429,4808.702797184404,26.191599982889315,-0.10288933047542216,0.023893630202312603,-0.5028607291009713,5199.887075289239,1.106407567264367,0.39752003801559255,0.7045112891963765,-0.1382149870879903,0.11646426368754612,-0.12250202046328347,0.7135170592184198
1.0495100251883847,4818.593994270061,26.366236139975065,-0.21093586862681987,-0.07073568891067862,-0.8629850187607471,5200.031126075423,0.7004772659028364,0.3536706458934652,0.5430290634316546,-0.1509983997620632,-0.3671245375429988,-0.15866822425213714,1.0865723275914605
0.7902105605964459,4829.124219285735,26.582403172130366,-0.021997345497015115,-0.08948329930614979,-0.3492360483072028,5200.300660121608,0.8280314429961964,0.5516560877266735,0.5259462103685967,-0.35694823042568313,0.20971095595744052,-0.1406526054553461,0.985599635764341
0.7951949225081909,4839.430389878091,26.432857116151705,-0.1620041933704183,0.05232339670219841,-0.4354101142614579,5199.929695017708,0.5636280734844665,0.4786665527469149,0.5962097368366791,0.24107304154163833,-0.14701370934825314,0.04727394651849882,0.9744083641482983
0.7888461724721696,4849.8765716158405,26.78226506820577,0.06185228379489068,0.07984972801690218,-0.2751915499857496,5200.035904795795,0.8684491372503986,0.3952533128333663,0.5201526462712257,-0.19609609998962504,0.11279538718279501,0.2546113295085013,0.9859153951893507
0.7121668301945813,4860.149482346002,26.59677008164558,-0.16218496497516716,0.22333311409215476,-0.4593891066993803,5200.253548512114,0.8116485844641246,0.7702825882245574,0.5950015033149045,0.1423337059679067,0.04617694208333899,0.15084853484285,0.939347811551373
0.9064180391769241,4870.315616077118,26.493054601232853,-0.13818787560889115,-0.15589247754193625,-0.42489129321918856,5200.17490307813,1.0826029347847057,0.43913222345984804,0.4768010123618361,0.1696797733864393,0.1525550713257134,0.11970417818296034,0.7632637502762285
0.9491420060605424,4880.898430301266,26.632731496619304,0.1768004919080083,-0.19282050943544646,-0.4505946921448678,5200.171376753273,0.7068368281723534,0.5602435379658087,0.5964017649913861,-0.05805378968289334,0.18151625647929256,0.23217647027866578,0.924191404198371
1.112112352182672,4891.192816059481,26.565250729338125,0.08202464189797788,0.085976828387005,-0.5536553487093024,5200.030968228974,0.7295015488141374,0.6849354976275299,0.747752417098226,-0.03259935402274044,0.07154801609108612,-0.03957423655041808,0.8982296041010283
1.082345425230101,4901.524683368178,26.514830184202474,0.020101050429513954,-0.1286585217064266,-0.4258341906700949,5199.969191942849,0.867582406332568,0.4648205380219443,0.4408372613186957,-0.30154554739982203,-0.1378802174889693,0.0877232811549956,0.9045419030872055
0.7634441986745144,4911.9875483003825,26.813667124607267,-0.006563489403868321,0.09180235540919345,-0.9052232897322131,5199.724856159402,0.8845101112398207,0.473950587729894,0.35318976764370646,-0.14213129365245147,-0.15478355435228017,-0.07288030868198539,0.7796313476699639
1.078340218973387,4922.421569335656,26.517848684293867,0.06027501324044377,-0.1432949080343399,-0.3664772254818642,5199.784288617007,0.9977462651968483,0.28139413242883593,0.19437871769023285,-0.06260967032100113,0.006284673613193523,-0.006841616258606599,0.7499091464952811
0.9914864411423987,4932.426232701205,26.292973797569385,-0.12549575701246396,0.18833767763920117,-0.5686973859779205,5200.188595253569,0.46605088838514214,0.5826274679516897,0.4834856020305491,0.1504710615858717,0.14413593216641243,0.08556174864694939,0.7042256571557423
1.0322423096155176,4942.795448784446,26.748577125912924,-0.15487226528632228,0.02966676565724325,-0.47806572825499083,5200.09364209203,0.5400962421005533,0.47385038318889516,0.6410935147320483,0.14158982092215586,-0.1289560123818542,0.18114426234754982,0.9360634277245886
0.9928663659222615,4952.944677287243,26.561673151461754,-0.14559342454946314,-0.3434630611139272,-0.5200895184597865,5199.781728979244,0.8215760756700187,0.4620881862588436,0.5056706947114992,-0.05702261464523933,0.07819980493967758,0.01117071753810846,0.7538340728049948
1.0824485298677564,4963.699178373851,26.764330696299645,-0.17959832007042423,-0.014878979132122487,-0.3161363144206164,5199.95880078453,0.9843809779238422,0.3767742920243945,0.5920648991932526,-0.45567040783397167,-0.11049168786977895,-0.29050166130602656,1.007483606689713
0.9478656420394076,4973.89958374914,26.604792134499576,-0.06101629112756188,0.005871065787761336,-0.3785425645822539,5200.252886357751,0.7671406273461479,0.27488009857486323,0.5161654207807237,0.15616555785824343,-0.051704487158598836,0.09040222593890183,0.6766878435432244
1.0423508771495167,4984.185100091181,26.651787330078353,-0.08194707926880873,-0.12823379934784965,-0.5217929705048464,5200.065476759628,0.7474214747395713,0.6634408291275847,0.6003586847714834,-0.008457600793180729,-0.028310100503293315,-0.11386020824330298,0.9076853573299627
1.1823423279034195,4994.736431299712,26.32921056199563,-0.1472742625291416,0.021346102428753445,-0.6411543263699713,5199.980277577965,0.7069064303834653,0.24212189927982614,0.5373454521679825,-0.08633502049193892,-0.14142807356238252,-0.10062946820130433,0.8855336876309009
0.7716804426546622,5004.977408133911,26.064253484771044,0.26886353858383294,0.1162393934747359,-0.4336965190586267,5199.993728254529,0.924327397414318,0.23502952539942212,0.4906449462297438,-0.04052718004158052,-0.026148387104216967,-0.20137577111966257,0.8276902133201364
0.7854582333241577,5014.988937019964,26.68310594270831,-0.04129819104977129,0.134245425617045,-0.5428548172634009,5200.038456300497,0.7824098750781945,0.12333448761452565,0.4618048635182403,-0.045507794494945075,-0.19090824004403054,0.09731107440696479,1.123160588401771
1.1906117079045968,5025.598483183501,26.791069225235486,0.004456258484866919,0.02087604268374634,-0.6367561202832139,5200.334780393995,0.7396069084927241,0.5730952956532569,0.6588983086613116,-0.04566600331433254,0.013890615052932657,-0.2018472525160484,0.6934340771959038
1.0140883427496072,5035.757316483932,26.611472908488455,-0.2343263814304505,-0.034458380740777006,-0.6530613018879807,5200.1296204504115,0.8706018838708284,0.6846477790504115,0.3676247678042419,-0.15528996575953288,0.006116260444906143,-0.11386655814166322,0.9180052401234896
0.8951757100325616,5046.187230882201,26.818177163610024,-0.019422434484111385,0.10200883507245777,-0.40035558908929736,5199.754411093685,0.8654036211037912,0.6021068541271566,0.42635253165663384,0.08592362766599264,0.04882342598643147,-0.09476529578323771,0.9178406889124253
1.0237950979836732,5056.61869334617,26.63842921270512,0.017034771675287576,0.05411716960976906,-0.7292775550281354,5200.193890815079,0.9345534614988761,0.34740054380102714,0.28779597705035165,0.12103644197059538,0.048500208257552024,-0.033304400693936594,0.8310068393006289
1.17955953949408,5066.969940221579,26.566617071575504,-0.14987317844472237,-0.11443013737602106,-0.49399158195810144,5200.095773923356,0.5243786648847453,0.4097948825918598,0.3617946060668374,-0.09325212917816543,-0.047987945935123115,0.05141807909617132,0.8208062905387672
1.6288022369394368,5077.260998021595,26.64524188935242,0.18976624037648546,0.1366539659721346,-0.4525697177971845,5199.992447916127,0.5665006203118026,0.33777967647650065,0.7791879393268353,0.06478987026682413,-0.12888710451961735,0.16905369823064337,0.7508743047835997
1.053818480256993,5087.544766233711,26.715063885372533,0.2730816383775494,0.02349740632110458,-0.6109323207828246,5199.975838494628,0.7945391578755516,0.5229899948681482,0.44801131612888767,-0.0649230324120724,-0.09509289454979951,-0.22902888341752908,0.7451946158359702
1.091538469321051,5097.949524667688,26.353931832755876,0.07048662947309574,-0.04586860199628491,-0.5612169646867686,5199.958962468903,0.8083663643874732,0.4811857482040969,0.38891038354613283,0.30127241413047623,0.008258164400697855,0.09806392566277924,1.0745708863189414
0.9423196380974005,5107.990904698527,26.49753414402339,-0.1754664767785526,-0.16019901829486863,-0.6065926853157784,5200.0551158982125,0.7841840489838132,0.46424123478348606,0.8136549161032416,0.04303201837457814,-0.08982851028127345,0.1521276232897672,1.0229046350582522
1.0284198429991713,5118.441340960545,26.56170539318981,-0.24802100630117085,0.02384115721946823,-0.381138216061724,5200.046962384547,0.706151730568532,0.4151857379176609,0.2861157375159767,-0.16062217439396506,-0.25606380302507664,-0.07795939131211461,0.8753563629663658
1.2485388131870478,5129.104639516437,26.76053936580422,0.21718630185990537,0.11808201267205867,-0.4601139051793223,5200.131325231947,0.7941304618654264,0.5245652978266886,0.43273083920673194,-0.040399526372730685,-0.3897551346625819,-0.24754145691823226,1.0749991023857546
1.2574118368182927,5139.4692723954295,26.62994253942289,0.1156085752803803,0.022433403324228444,-0.5735917584822506,5199.925623222805,0.7497883700383626,0.2043750165614554,0.36419664482916625,-0.19519336053092493,-0.13848814211474716,-0.010486819690462034,0.8621715200732496
0.749849389373919,5149.732752070447,26.72039659058943,-0.1977361500916428,-0.29910403223263515,-0.5433885923794889,5199.96028329093,0.8410684719685109,0.4813057932560436,0.7108432660934485,0.23024971144721382,0.06286247178123959,-0.49768345358897836,1.00654548560877
1.102926699604323,5159.945494614858,26.470138980885906,-0.047409546935417705,0.03392980682477277,-0.3125385795709431,5199.934724048008,0.5683446239224474,0.572753755633368,0.5297964875691865,0.23082265571703373,0.0014875828962339298,-0.07392245475798867,0.746180759869482
0.7548953669856682,5170.147608233586,26.45683356727944,-0.07901964869610194,-0.09129090878805983,-0.5833969960078582,5200.276734669283,0.7000200182662256,0.341262563158787,0.2627808563143843,-0.006013069482506864,-0.08426800184280754,-0.08885122942486327,1.1559725863802486
0.798741924741267,5180.630901400032,26.424240052077646,-0.026477260136494016,0.02234558585445233,-0.36956899256894715,5200.180753281574,0.8060200926180692,0.45930529328613706,0.6769747841592948,0.033821682872188646,-0.17505875870692214,0.08243236018619278,0.723971757696455
0.10526587675536035,-0.026440456653764117,0.0010301048782261676,1.145428123415023,-0.0494088373125697,-0.14862566647145922,1999.835429724865,0.23072859586280098,0.09572422011436442,-0.022706543331981275,0.02929962082728553,0.04144831686734715,-0.14360867290642004,0.1208915433881233
0.1094602297450312,0.04619269999754418,0.01066562133951907,1.0231970044049559,-0.09752432915232816,-0.025960602181576167,2000.0675919492112,0.14656683944693238,0.20381124372414752,0.017403650674293482,-0.07392720116514155,0.022005994525644154,0.1974209330721548,-0.04432292193934003
-0.09415566030422584,0.15259867594502025,-0.010949978296091666,0.8061134928488829,-0.09929040448343077,0.02771591026056792,2000.1219048001237,-0.1461482687497497,0.03343385657251955,-0.09482329981171696,-0.18571169229657372,0.16327246778657442,0.12850068875539494,-0.23819698470531991
-0.04910771658327847,0.10778618477188627,0.059012585195529196,0.7819664759674578,-0.06429924574354465,0.1967962411210664,1999.955558405778,-0.10883658123412274,-0.04070010397436301,-0.07366414193519144,-0.23284278543771897,-0.10139931346959112,-0.1827538008852944,0.013858143593045495
0.07220088324424263,-0.11762655625993894,-0.0012379245283843099,1.1238294919332692,-0.12204392759876749,0.12718404875654576,2000.015868115552,-0.17493583476212904,-0.1470560200489362,0.04817799463158869,-0.17834026687736274,0.30014074586932443,-0.04865269947524563,0.3397013803456459
-0.17851720236641722,-0.18858338795277127,0.10449795786314606,0.8611711695241195,-0.10131101803365464,-0.0427940976586746,1999.883716414995,-0.11607976691559344,-0.2848957931103454,-0.01563880073437775,-0.21492576527568272,0.19137850454675776,0.22191678646053065,0.10773756674966403
-0.19357863791741742,0.326165041904268,0.43171865490261385,1.046460275245868,-0.030614269781248604,-0.079961146207517,1999.859912579586,0.12304780857767235,0.04231595029879106,0.04823948183020117,0.05315626665932095,0.09898631517805798,0.3406363717537781,-0.021873863664634167
0.13461470002589307,0.34550069984894055,0.22392005293720277,1.1361708877671854,-0.09118851642487759,0.022757367529834788,2000.027994776956,0.4001270462161666,0.048009108564009195,0.4569210919739747,0.0235094009144001,0.14746506069950926,0.09553739023849,0.11171787611897134
0.1837684028601523,0.7939304115507525,0.5233892506517938,1.0173369203997111,-0.1177298820364149,0.14342981853131084,2000.098540133385,0.10421706898613081,0.17770889399093612,-0.37576126669949217,-0.1273533414061163,-0.07818176090804312,-0.19980268370539983,0.11778701127321561
-0.1395063402824146,0.36450211100105434,0.6243237523121752,0.9355240705159773,-0.29419003681227096,-0.06053835864970317,1999.969780039634,0.22484125148758016,0.16283614178495615,0.05403647812776261,-0.033545290680743765,-0.30189624191010284,0.19261242827093625,-0.13231172599643778
0.02560208965505233,1.0514008070345409,1.0855905893704232,0.8667731862235915,0.09411869828450317,-0.16612680209914452,2000.0363619382965,0.26432197997790574,0.02475289534528138,0.10884739575175535,-0.01128749376994804,0.15419477476589463,-0.0425506180012059,0.31602203651501715
-0.14146872955184112,1.0082127429105043,1.1668670202293534,0.729201098502239,0.10902309632854724,-0.23639882285425468,1999.8804490797536,0.23021708930829468,0.02839212843639823,0.18290200634014608,-0.10381033854400123,-0.030793169659011507,0.10079433398172134,0.021107076567828287
0.2776598001533071,1.2408078287936715,1.4578018510662138,1.1008548398060305,-0.09812620582820336,-0.14008289420334832,2000.1152967900068,0.33438827142220245,0.15001144306064104,0.17962090489394097,0.15376372605252664,-0.13371608869395818,0.13823583832192893,0.20186494954685205
0.0383926512473419,1.6149296378446363,1.5053573129544855,1.0267979631690916,-0.131522104095845,-0.02379163533246532,2000.0015420268674,0.5371110906215567,-0.14301015100302203,0.2996627610794179,0.009719141189685584,0.151851739479257,0.16128465236158182,0.5798644399507161
0.004088033022740703,1.9259486879034378,2.087170302668944,1.2467012866197076,-0.17796254806728298,0.032006751659734156,1999.9826730690233,0.605916485927033,-0.03632494494737408,0.08645744098686065,0.048594369037891,0.21644833883444087,0.09928792135624383,0.6022793511620551
-0.08987695356140704,2.5187752985657754,2.507041410264641,0.8149426360677017,-0.18389207504940053,-0.05570259844633299,1999.933831063851,1.1082589037180375,0.1342616115000025,0.1477061424131584,0.2019346985193581,0.08922132293524825,0.2787663197444188,0.6446615707961816
-0.21713659089005072,3.010540740190565,2.844195989497791,1.098481332970758,-0.06444201645577755,0.21921186132694953,2000.2755262626142,1.3771472499947177,-0.022651643705250937,0.548983864710981,0.11824216082903674,-0.027343014803100047,0.04108972549197395,0.8647986070928506
-0.0952108988523096,3.5374782411783547,3.3323743620324917,0.83238967031751,-0.044982028339402444,-0.08527226772229757,2000.005606158045,1.9986323020927026,0.3450161764256076,0.4164485316772712,0.0025382412871541374,0.06307676500080567,0.011053114451753296,0.9990063570967671
0.0008861146720742711,3.7954746866154365,3.825858702105585,1.0079748250363854,-0.08027708982604426,-0.08795299083206365,2000.0103642351612,2.4787454675212923,0.04769128389849123,0.5215154637184881,-0.21582849218631167,0.23925998955247393,0.03176349295333746,1.4944279449781814
0.073296669593526,4.5447272051559295,4.3898294844488746,0.6919783280734733,0.05560521266394863,0.1545035189840189,1999.8601334089249,3.060175216593202,0.20909406798225325,0.5251514486672614,-0.07586757678960845,-0.2789987760436037,-0.34314315284954283,2.0686823182826664
-0.4135450088789245,5.283976482187405,4.9052672048935815,0.8559126621364379,-0.18389463122680078,-0.17640076297163476,2000.0427870339333,3.6521885258495073,0.0913984823310434,0.8182613424107783,-0.1992511238629241,0.004345520076178077,0.4177644079835927,2.0099908922389025
-0.04880817292072108,5.725394260127939,5.4721232714675105,0.5171668161069364,0.18047540472614784,-0.27526602308958575,1999.825039105961,4.6979564177238835,0.22937306544504094,0.4551553674389591,-0.24285482983821854,-0.1905727575847428,-0.09298835123411713,2.487234460064207
0.032116227867523585,6.306551977066419,5.79442040961592,0.6791764029095805,0.03790498347208628,0.039655059026473045,2000.0475176235955,4.807991629870015,0.08459919406518915,0.9295456248294797,-0.05818392773463035,0.002056097149197008,0.09499191957566432,2.8746682153884424
-0.20775710737941572,7.010456466971925,6.3182377358733985,0.8629557693482302,0.09432247611140746,-0.20705973597725286,1999.9903885694875,5.681860166454777,0.1873940182133918,1.0144543541024313,-0.2942074668593997,0.20882396736467737,0.012430272856414718,3.361173166747694
0.1524376736534279,7.365735539981566,6.815770998599571,1.1181538371744089,-0.0153674224810426,-0.12993163018125997,2000.0761856642637,5.8515131947645,-0.023358524783205145,1.3577470470824846,-0.22439260536570754,0.38117520956361495,-0.05927398221341256,3.7185089922193075
-0.014695428908874314,8.172816764762166,7.359573548770199,0.6369652969954295,-0.058025628658078796,-0.18913898401787532,1999.9017515624232,6.650833391654352,0.14806601869997868,1.4633223473415196,-0.47918529535444165,0.03835420982873548,-0.018446292180750938,4.045280979287708
-0.021033398387266165,9.207753759645968,7.6744381495757565,0.6607526012060613,-0.028973763051461862,-0.2543564077013115,1999.8496407547734,7.149241577509638,0.018052186010104485,1.0947022161580906,-0.36983407878322583,-0.041340130624723,-0.052912280801716,4.136374276225011
-0.2506222988282502,9.69360991221016,8.197734550107084,0.7290220869356974,-0.1582596354255357,0.11745521371480788,1999.9679611750091,7.779261268899763,0.06135396562522781,1.457044124251067,-0.2902969907530415,0.1695086384447779,-0.11043422447059936,4.794896565486566
0.005947295179720532,10.543719580860646,8.696185223605031,0.5451917091914263,0.23500096389751451,0.14753726450482274,2000.0657189264405,7.881416859921427,0.20555076141867343,1.3537179008917815,-0.5816131103074775,0.10023463278796911,-0.13169821828234726,4.902158537979784
-0.16917203931023303,11.730521834100193,9.104635674569476,0.4485440629608052,0.08928689502736425,-0.3238411939769699,2000.139688167422,8.139982494631672,0.2100528160511789,1.6646187858781654,-0.36786416728304827,0.11787838419537719,-0.17709152562733002,4.892305627562033
-0.08576379720479016,12.272781322597242,9.58276505728677,0.7310116410440622,-0.21132195084326388,-0.22037783650826237,2000.0834095030505,8.442526739656193,0.26987741896798073,1.3634053719904582,-0.6847982608488182,-0.11062091832040458,-0.360505304503159,5.097716641639231
-0.15564136528157088,13.392203320383516,10.07926112255014,0.29913453018408326,-0.34153625906778884,-0.1397020613352689,1999.868384484295,8.700580851391132,0.5398085311283229,1.743233695710893,-0.4974134660558158,-0.14770067963044337,0.03592595943301924,5.363771946747769
-0.2771494608403345,14.17996896234324,10.32996922996767,0.1439888519464804,0.11756415828946917,-0.04390655322293047,2000.050888370226,8.406295872276589,0.2533689348925788,1.9363757883372654,-0.4060900659460078,-0.2536531583881532,-0.13064932416125508,5.109311758745339
-0.13005950291174664,15.307702364940837,10.546481573028503,0.42647210452500284,-0.06755436192865515,-0.27252697322250385,1999.9378963064833,8.716723002884562,0.49519822544150355,1.841942765068991,-0.6736775762297241,-0.10994491903442227,-0.06240567918238219,5.4669050412678395
0.2390054103623321,16.261258272376935,11.210308022570928,0.24127862813736647,-0.14215875609951834,-0.4167883057880233,2000.2465176775222,8.496163352118057,0.3958941420884212,1.704514438731533,-0.5170133412793946,0.20131709286546387,-0.22874285327401822,5.690759693720728
0.4014486826563191,17.333041452344307,11.22238927253723,0.18339985949566773,0.024590204471401974,-0.604182289730027,1999.8456543600262,8.521556130738263,0.17983707175792052,2.2357383123133965,-0.5982259867438787,-0.2403284328987298,0.012410687276040291,4.982097939893895
0.11396798014049489,18.336024972061978,11.68784864009081,0.5800716045531032,-0.22235674954466986,-0.5763125419970277,2000.122628535623,8.359964934702585,0.4188306796796507,1.8592258739196579,-0.6728388647447774,-0.07183319343265719,-0.09351565466883165,5.330847565214984
0.15841665544246517,19.640813017954304,11.984056759775168,0.14932921801372112,-0.014965244527449538,-0.43164678143890123,1999.8807038153075,8.196342665892065,0.5897150070733669,2.161678893893959,-0.7675479441395193,-0.16437457193970303,0.17936298309573656,5.5159972290532115
0.03163196203620747,20.853972687999335,12.151462780800646,0.22671723200604021,-0.1420517677799922,-0.8006368977303466,1999.9988696269688,8.060213064455574,0.45011507991906713,2.0583973673056866,-0.6423036892834066,-0.012457606265493384,-0.04667368420572282,5.292390237758495
0.06379583477450738,21.967420375445247,12.174551922028002,0.4077061309896255,0.11582826558577318,-0.5989836738593606,2000.2814825767225,7.928984960833249,0.6797517866774234,2.0622008755362207,-0.7619050845463691,0.16854586497738885,0.02492077956192348,5.648754768084277
0.08267971726038012,23.206314482516536,12.430938136240188,0.22184603760348634,0.360887260983484,-0.47941705876791896,2000.135180948025,8.084786242316499,0.6282745191814998,2.131067850426832,-0.903744009897012,0.012166457847800387,0.26972836050696897,5.476930403652164
0.03316652158817855,24.55205343657736,12.6394052180568,0.2944382525839239,-0.02483401701396052,-0.6557596511803832,1999.7318229551324,7.796987471856761,0.5393471325624881,2.352726863758338,-1.0909341610589993,0.2230151941902274,-0.2867036352411965,5.3115066492642775
0.011284004291645994,26.123498381266668,12.614691250719586,0.05485034159437094,0.2054092671837877,-0.39842993115165753,1999.9470336718625,7.686817908126199,0.639210198801514,2.4259682917757437,-1.0003562511410797,0.02978371622512779,-0.1369212696379717,4.864480273214639
-0.14185928828366132,27.469674484512154,13.29340337133864,-0.06264751019914457,-0.14855358296906743,-0.8257993386665599,2000.129748222304,7.4356140880676405,0.64952929963968,2.061703927821779,-0.8716300316012524,0.12468645720944506,-0.1119473436182337,5.201350076434908
0.16839155401034508,28.595765490120204,13.226495759971233,0.09277252577532805,-0.02279216549685266,-0.659732618781228,1999.5742338923526,7.256667254960498,1.0509857354725587,2.4993837520411093,-1.0419738743973241,0.22770095893514772,-0.20470240210136076,5.181213395263889
0.0975181547597223,29.71992857282256,13.61864769098442,0.31460955952866093,-0.06435244461033074,-0.8399594114448895,1999.8394013949317,7.24044070752286,0.720687724701215,2.4911065655796167,-1.1562846255573298,-0.05579777198500802,0.10031193259216406,4.76197602026555
0.14736788245546792,31.702947398168867,13.686299123421271,0.1307114167563148,-0.029776249977938922,-0.891248276135372,1999.7653036601937,7.060946844913676,0.7670803675853117,2.382054031514375,-0.8923118524802022,-0.13125514170479707,-0.06090372607460884,5.003545409754554
-0.19531438577182633,32.81418518487385,13.689599158879592,-0.1814152995189917,0.0029564727032969375,-0.8414550684239215,1999.8653934201086,7.138006743060528,0.6903626813700989,2.166888982275347,-0.7733779637536538,-0.1945994150678154,-0.12693202553753619,5.099869521685831
-0.1680784390863239,34.52805183547225,13.810934236960048,-0.053477998339537106,0.05167450069777473,-0.8373285780226529,1999.817519173341,6.817438015551457,0.8592934701751996,2.2784435869470467,-0.8030747455511122,-0.15675282685147635,0.0393353662338186,4.92266240761435
-0.21203767819769498,35.89128099736165,13.924267129602459,-0.08362525362285506,0.2641723206828955,-0.8149725196341716,1999.902568044577,6.241456609700837,1.004252534543203,2.564701675333905,-0.9514658993599447,0.16223716380872605,-0.12507891214967354,4.794712201376151
0.035081454644274444,37.46642392941293,14.285481565842124,-0.15395213126680807,-0.1100004423602363,-0.9178280323035182,1999.9603658376366,6.334545925856574,1.079408374269439,2.4437529188757683,-0.7192762215679,-0.05623607522430947,-0.13325842301533955,5.115051100844032
0.08670578051350723,39.245739207947146,14.037783279962383,-0.2009696770372269,-0.1363783166592731,-0.9885455981657847,1999.8863312910416,6.21239733546659,1.2165979133939337,2.3547250726289075,-0.9402529508743461,-0.020025347168338363,0.14337992585597856,4.638239750791644
-0.1825181730326571,40.56405070372769,14.280723808703408,0.18973964663875165,0.0825597105266797,-0.931542646596598,1999.9846027492413,6.263124076419329,0.9014055362335381,2.70152349653278,-0.9208766612436851,-0.06392109374092038,-0.08565772416833546,4.888474720050723
0.07790234198975494,42.342255912046156,14.529559291047498,-0.0540162209857858,-0.10762787698463516,-1.131766191930704,2000.0114116758216,5.9532865377372,0.772501346602342,2.5178544876756104,-0.7856446172005283,0.03784278084621161,-0.1574559669753307,4.849576457287391
0.059766496779950044,43.977835752825555,14.57807625061155,0.07549140998616596,-0.11547284743516203,-1.0676052667435167,1999.9037509072893,6.088261046274526,1.0765549435797666,2.5589625809033465,-0.9216020042943,0.07832761135553451,-0.11343164103603612,4.459924051407554
0.02170776025739256,46.152688919860594,14.894536989317842,0.09544461801410366,-0.0857026907999491,-1.148636643030497,1999.9081293964844,5.603234981538628,1.1458304899601612,2.5157476448175715,-1.0130960784321037,-0.09463772415675879,0.04581881268886874,4.891969172471792
-0.10136137669060025,47.440409838428955,14.660975575488006,0.08033153607075559,-0.17837222938460118,-1.151080750504646,1999.7513282833095,5.566803157588341,1.0976558811207637,2.3411156756611393,-0.6514316299814891,-0.10465406247930238,-0.09140113429850796,4.57203517589191
0.20168701776159745,49.52341621314678,15.052453222084804,-0.1361497575439447,0.014470207968628178,-1.2656059122806553,2000.0937222282316,5.671533768405744,0.908624342626188,2.5649097650674113,-0.9898844771598071,-0.04074616404218523,-0.12408008764108418,4.592741145075227
0.10867720495351016,51.41542104863817,14.943471748227585,-0.08486578929437807,0.030012624847198813,-1.0240245704944912,1999.7713691567578,5.544735553301946,1.2481498030641287,2.4347228219013415,-0.9632207108194168,0.21182972630600758,0.2964542948286666,4.772333699698335
-0.007042432777942389,52.98602397808956,15.00543599502891,-0.07537379016782716,-0.046742469292597066,-1.0441887333057325,1999.650521384029,5.19484939347236,0.927752702116325,2.3715997784985623,-0.9500345284651655,0.03694846664902948,0.14082632186523697,4.506003451926134
-0.00989142443419468,55.111271171549824,15.302549800339214,0.1923894111561888,-0.1288668329792783,-1.0300378549883042,2000.177501360723,5.660174033206665,1.1686971756695976,2.505530571222228,-0.9983198048818859,-0.26410360515038633,-0.1288116627720954,4.382954561177639
0.3084706049601333,56.98686973214206,15.028256331559318,-0.17068170228444943,0.0589513937755217,-1.1946423091958989,1999.7529756090569,5.270994317744301,0.9670253499455832,2.0263604534514683,-0.6398017369592803,0.012011879858353992,0.009394758734216805,4.35741391616451
0.1514524808253829,58.90792958924621,15.306088865812875,0.17881042137102507,0.09406929585522451,-0.9656219556259512,2000.0154145662068,5.570347408189802,1.2651630281692474,2.7909845280013443,-0.8006388852533292,-0.024230365197848727,-0.09397733226665196,4.2677106354105225
0.2983475232734736,60.94625400534431,15.064693340240716,0.08216283695405413,0.2852349970431177,-1.09638696222442,2000.2588360355007,5.41527646116055,1.2588566544703488,2.514215239135326,-1.0457089772044383,0.08673116784152654,-0.027070656378563002,4.585784203065582
0.07892593562705902,62.84361125336479,15.483551881707996,-0.016491219164237604,0.048615165326784365,-1.066583051259946,2000.2629962300423,5.185446041356106,1.3215425834099725,2.309386852993065,-1.0472416809819929,0.024409494859154467,-0.002052505852979291,4.311643619780044
0.15681172890128434,64.97133463347645,15.828045015951888,-0.15184701152134428,-0.06191745592368208,-1.1617491740224035,1999.9249482774194,5.432647239127527,1.0856308916332895,2.38178212071801,-0.8657652147623562,-0.030642496010171553,0.32981949532257876,4.200527980195157
0.014808145953360136,67.3598543291116,15.612935051526529,-0.4694843609480162,-0.13300207991297402,-1.1990096045329501,2000.0085658328805,4.971512950067416,1.0274208760492773,2.626526406814996,-1.2413233438805995,0.05680503853662935,-0.22041788552258737,4.439265705238983
0.2662583691833751,69.26679008137506,15.56329948546141,-0.18000605266485684,-0.022613393130175678,-1.3643411306672533,2000.0473329875836,4.94056312984906,1.1767915455854996,2.330153896035207,-0.8529536201926056,0.059521887630990956,-0.05442192222706941,4.285501122097917
-0.08918697772836091,71.74140488129952,16.013572376429565,-0.06692239138900011,-0.00989829137499322,-1.1353855877705978,1999.9978772808552,5.07883043875135,1.1523576452778574,2.4278451792507476,-0.6560885268711768,-0.15293585718478106,-0.18550944519312526,4.3767918418007
0.23322399981461492,73.58249893892085,15.671428120614614,0.04861643955560313,0.060675265524905105,-1.3345082857704444,1999.9668764821056,5.275481773444273,1.205781560883395,2.004057812853508,-1.0129900441242699,0.24246211694291478,-0.26278048742575266,4.269242404529589
-0.21530810959197352,75.73284844936943,15.827902459552927,-0.3039692040125128,-0.13258791651019816,-1.1609827179704888,1999.926370117365,5.016112578154098,1.0301154084127657,2.291318742131691,-1.0290998727529477,-0.37820817359375436,0.3596555916669691,4.207262966660544
