y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
1.0199725586391417,4654.084534912969,26.617474137175954,0.0041202836490954456,0.1229797586166662,-0.3591510712656964,5200.067757492793,0.8149740634598994,0.4076364744364451,0.4293860516170527,-0.15664539470063354,0.024341220210169365,-0.021822344018879555,0.986467497631301
0.8853486196574681,4664.174905292778,26.490131001046066,0.1071850887014317,-0.023064503866496593,-0.5560014705921554,5199.916978808267,0.7944791432270054,0.5017447672049751,0.32845233894768466,-0.1422206738116206,-0.0038644653627338175,0.04848529200411633,0.9349447882415098
0.9014408183196869,4674.539740953911,26.373343639078616,0.06591532705618088,-0.15960554934113333,-0.41583984166844856,5199.940908937323,1.0252324662885912,0.5085594499353882,0.48176324299595075,-0.2123647016379812,-0.12089432439962267,-0.021775849660991508,0.9722211237255703
0.9924576305997096,4684.728569722443,26.38857880084183,-0.029141695222747524,0.08735082004172742,-0.52288913740996,5199.982117408998,1.1121903720039723,0.3996271427542928,0.6001229802860016,-0.4130453061412287,-0.07763402463324769,0.02410797116230781,0.8216163383930601
0.9179317523618612,4695.0337781864855,26.555379509081455,0.08487054236551958,-0.004873221921478543,-0.7234920040737669,5199.87897698714,0.848376935741831,0.6107325417035412,0.5038074538016807,0.0210129582574706,-0.005064532034607789,-0.08071916180599141,0.9470721932040594
0.903634259883499,4705.474320518206,26.518465635726056,0.09683348448290015,-0.020328822124547133,-0.445678525924082,5200.228613387341,0.838501980105793,0.6190073203693726,0.5822994873243185,-0.04172883297038499,-0.0347712161453588,-0.034672527985760364,1.0925840186969842
0.9395906621269459,4715.773731457112,26.3834899664404,-0.026664347711875876,0.11717280101585519,-0.40743580911562355,5200.098335511278,0.8668781238739197,0.5298718033369871,0.59281227289884,-0.06016078164913022,-0.0800061659562023,-0.04340839433664852,0.8620441520506122
0.7585304983858346,4726.071699733252,26.342967108024823,-0.1323449254642781,0.09753984797864361,-0.606395184156469,5200.003559532681,0.920243291832805,0.334449801858517,0.435991378378498,-0.11700429366409269,0.050542514849772666,-0.02152167919533155,1.0697905177586817
0.8949416349389094,4736.156843995234,26.541214230792683,0.12290771776528045,-0.040708761418066876,-0.3905656739005495,5199.949514631874,0.795836790445008,0.5376557844432239,0.5607996537835956,-0.18675731979586147,0.05780715024076511,-0.06429048484047752,0.8010369991945012
0.8602392151635965,4746.70960821534,26.643784766836788,-0.23004121244237058,-0.14808678082169202,-0.6392195695488634,5199.996184437067,0.8336294821879076,0.5565912740012118,0.5254155013842153,-0.03389230791429262,0.03827827629327053,0.018416113793218565,0.7841306502602079
0.8407868382632435,4756.99177382233,26.5518255523057,0.13300476076224008,0.07923231908548024,-0.4500209532598576,5200.002333693607,0.7545163591099305,0.6592930607659667,0.621609055563635,-0.1727347748198673,-0.11022487568540103,-0.05935611038772275,0.8120867966350388
0.8187348543958772,4767.330407339916,26.38849524001263,0.06942152496844216,-0.10252201044228462,-0.4566106598280241,5199.963742172495,0.9128871813933399,0.5777334022121605,0.5647442976497656,-0.20423468880151713,0.16434019427912738,-0.1615692417186702,0.8358860832472728
0.9994577656940775,4777.780541372425,26.41880828836542,0.054857419916174044,0.018695538813016322,-0.37982319970757034,5199.95882459685,0.9438131545925584,0.47145230035464974,0.4649159248433534,-0.27300976769335417,0.029975545006789367,-0.11827717052050127,0.9460621731583446
0.8071664321124005,4787.995912268114,26.490919319533862,-0.015193639511542694,0.08786090366439517,-0.6582553360813688,5200.040768179176,0.7562722194593717,0.5941392937902878,0.5638834417381952,-0.1065254614428949,0.04536730507839532,-0.022096728134260047,1.037015457630691
1.020341005821206,4798.324590073067,26.46315761589688,-0.0001846622184898478,0.09802191979722097,-0.3667944088009347,5199.888486210297,0.7111473784435949,0.22218787162123999,0.633369871216209,-0.30404100147915325,0.146299036149514,0.025929229304492433,0.788603292007111
0.8603923688566883,4808.656517393971,26.239060282982873,-0.12974863946142223,-0.029908869316687584,-0.582791355108044,5200.17936908661,0.7950706235447472,0.390556611097363,0.4318406572992867,-0.023866054882696136,-0.07021662841376515,-0.012533230203029603,0.8795957300519078
1.0328072469685003,4818.8478637146745,26.39540568744621,0.03554032458988769,0.051401344687171176,-0.44673607789234676,5200.0383535523,0.8443790484683328,0.45210177034953275,0.5709046886883652,-0.17102434546572087,-0.038512032885656265,0.08813103345857078,0.9024040018998776
0.8855860707054677,4829.296208747825,26.384519396071422,-0.1394501469136473,0.13633415335851873,-0.6525622316244045,5199.939139093417,0.8920948804942506,0.5130523408527602,0.4230071952604161,-0.030040959351477006,-0.006531654910836253,0.009781820710755154,1.0020770805360064
0.8395519224310469,4839.4825523101035,26.80875901324792,0.10809875584926668,0.11012411087343044,-0.5872525874155541,5199.955768451273,0.889638795750546,0.323855396815461,0.37063052449804834,-0.2746375822198658,-0.1646075726072452,-0.3127120812795975,1.0285739019799038
0.9731279963689364,4849.781554420629,26.658531883201455,-0.12713265835276175,0.17574831540320798,-0.4472975678416601,5200.002513971399,0.731520153396614,0.427114591368894,0.47774690286180194,-0.0943147556851367,0.06608301193045625,-0.04381832364786383,1.0808994213281962
0.7788267153679348,4860.112163448682,26.673065873753416,0.05348124560653118,0.1532241362215425,-0.5640270256000537,5200.148509036239,0.7340511209507408,0.4543945511026438,0.3867462156913705,0.02876844232191505,0.2802344120647471,-0.036184161462703535,0.9250099475818189
0.8475855778526312,4870.432001048788,26.64979822424097,-0.11815504191177073,0.1671171824323946,-0.5147061250397682,5200.006899457655,0.9246746176243199,0.5924381596123043,0.46535839548888375,-0.1506578097059479,-0.27797274386440196,0.06218781498456365,0.9885033531571715
1.0663054231665416,4880.805976663704,26.33587168681465,-0.09414136119369576,-0.004542449573318408,-0.2687057008915278,5199.802045656561,0.8744780405997497,0.3808558875799175,0.5368022832853847,-0.0956079310499677,0.08614886880417597,0.14916594587524576,0.9106428343174884
0.8690750736907306,4891.104934840492,26.520451859820984,0.04400948090058986,0.0777926964708549,-0.5915231653669863,5199.984133926847,0.7403758944998967,0.4754070558365101,0.35930482386257,-0.027062408000189695,0.17389151078461362,-0.017192081912536676,1.0004732823969569
0.8842238237446953,4901.431168505689,26.499782442263143,0.03694852727107669,0.005087999189792691,-0.48595705035817643,5199.9212848391335,0.8181444211039961,0.32301656213338703,0.45120064648046687,-0.014327504010820884,0.04353440167521611,-0.12888584630051675,0.8997509515549769
1.008295494605666,4911.956006909787,26.572220083346835,0.1757066834022734,-0.1024799222058987,-0.28763834698288526,5200.061450162743,0.7956514604748596,0.5035087406015553,0.45437023559416867,-0.2606270625145097,0.09138561975660209,0.0670174081682943,0.9151361609830313
0.8392036912575112,4922.219526201903,26.66773605849375,0.14114377335320125,0.14439282370000595,-0.6616109898928254,5200.080468218339,0.9590660261795865,0.613457269267432,0.45713523581244475,-0.056069979204262495,-0.042651595121182134,-0.14350114898925462,0.7736227567665407
1.1215745201557605,4932.514143953728,26.55074427128404,-0.12069935050659755,-0.07234095326778453,-0.42947391161077897,5199.951787760143,0.6336454452320659,0.4523083684856981,0.38963433189965024,0.10690092866511178,0.031159029080019947,0.08002082638902036,0.8644146563658573
0.8523144443705287,4942.8782506509715,26.630382943119876,-0.12285247185943074,0.05633353450430012,-0.6653667271106674,5199.931673302314,0.9210805696793516,0.28383501189931554,0.3427054460689938,-0.03998322423236751,-0.04939984794809654,-0.11161281600620583,0.8577170374224009
0.8865220700883985,4953.018001344922,26.534041391701955,-0.1550624392403126,0.18221873293116664,-0.4700118886779123,5199.985328426418,0.7913811173741611,0.4085192990201331,0.5632028164263392,-0.11321981380345975,0.007299300029331262,0.20651380021499569,0.8089174130723971
0.9322379906425967,4963.710919717111,26.58584935921403,-0.061515529760225146,-0.16628603749337137,-0.538953411913246,5200.076938190294,0.7027481295086017,0.4006408537250278,0.42739419006652685,-0.22457477347746224,-0.11458169296007728,-0.0021364323651603596,0.788660061126646
0.942034190261043,4973.784445176572,26.56376012123925,0.042588896743518845,-0.14012346077381374,-0.5142980701207348,5200.016728330707,0.8770024800296724,0.4829752440048366,0.41672627572462745,0.05559538446345752,0.09256540140422108,0.19630281756838402,0.9977514677370579
0.9698261580356975,4984.108569204764,26.50402060471531,0.05139830682965454,-0.04626075154085125,-0.41855008555415063,5199.9224621375315,0.8553684783004677,0.6204659914316415,0.37658046840252773,-0.1078571315470429,0.08545428655959529,0.0007596858745411419,0.7719508108999948
0.9822933743862845,4994.539726866354,26.545109840219787,0.06427406512426075,-0.012441933800844771,-0.43956812906016224,5200.17811984093,0.7573049562827872,0.4336872089012486,0.6910845317283822,-0.0977729141993985,0.09071611403387383,0.01583407760060836,0.847799006526859
1.1555813117102178,5004.814835296481,26.44581778353263,0.022120993632254286,0.12601411408754454,-0.5223616262919812,5199.795792484553,0.8580031009971073,0.3618118637678852,0.503517463773606,-0.09826959684229492,0.2803493730393135,-0.05244698737818919,0.8784225884531043
0.9239842606127242,5015.261289152077,26.508501419165476,0.0010967869206380669,0.01853180754686258,-0.2356650439672446,5200.055779904765,0.8256950723449311,0.562396326655117,0.633481832875985,-0.05107022125769183,-0.0349811541741141,-0.004766146064853261,0.711008530317501
1.0706255306900887,5025.482227967376,26.373738417309788,0.02354329687742582,0.01715527849850681,-0.38251015735655314,5199.963861522094,0.91573763497357,0.39253382082305427,0.5349547438673609,0.0647722549080139,0.21628885102872306,-0.0045251388753126945,0.8967018242213878
0.8384857754584965,5036.028854225441,26.506082489777402,-0.11058994886230422,0.04117686075732499,-0.47521902063917376,5199.988791879627,0.7702120515087355,0.5657066035757594,0.5311618114858454,-0.004254830526747074,0.07013152295314772,-0.0036477813118497493,0.6920571577005801
0.893781649401129,5046.25211468642,26.513202737042917,0.008112125602451888,0.07790511218334087,-0.4671345184742915,5200.101726910213,0.6652134507294274,0.43240317828718033,0.1920081983002302,-0.05980594223262549,-0.08444332378783775,-0.054409895567604824,0.7291223752125338
0.9197290820603921,5056.615606440782,26.828286337264263,0.20130204470213084,-0.0041016757990631585,-0.3632259887392081,5199.890203002578,0.6731107960539687,0.32093150745454274,0.7698779465741468,-0.12864936727849283,0.054536050275482105,-0.1631999196230571,0.7887085073960126
1.0041224816148204,5067.085746880405,26.54182705172876,-0.05375314514974225,0.08910801219286427,-0.479587871104618,5199.878248600916,0.7191025446601256,0.3850941895319081,0.2997278364052194,-0.046768508727671604,0.04081601489284944,-0.11947871343685056,0.9488722154338113
0.8366492816740938,5077.250398819656,26.619197349125056,-0.08495208680858317,-0.07506858719179309,-0.3285858996387039,5200.105237676831,0.7326813641124391,0.4755627545113843,0.5744043595512106,-0.18300104790324123,0.10164456189514454,-0.12922780970539272,0.7949353077534542
0.8209650620173099,5087.585784740181,26.565153029426927,0.03176281834853544,-0.02142452531347215,-0.558510373165641,5200.031780500555,0.7240493002873891,0.5051861818432739,0.5793840916191219,-0.22328007632546215,-0.06870495758375846,-0.15987451656831353,0.9164215866001082
1.0040704615921285,5098.083836876233,26.506283818648654,-0.10168767270974784,-0.04898030055284873,-0.4307472915428476,5200.087108423564,0.7336700999433244,0.49218103865698315,0.41023630235392056,0.1279325932626143,-0.09170786071425276,0.03175183246245956,0.8490372988221787
1.0158208281693544,5108.351208056737,26.529145999071023,0.0745631054815218,0.03606959271913894,-0.2363363608456751,5200.00630272023,0.760447868783352,0.48748482753666833,0.5922894725294728,0.1022024653598785,0.045512741328648666,0.040967240216317695,0.8859589632119376
1.0125080366331543,5118.756358309868,26.631996114616488,0.07843517466495939,0.03440445915712646,-0.562321184760532,5200.112286297841,0.8112876587340787,0.4730048891492447,0.4324312603892236,-0.1281893546804044,0.004707306526111716,0.17319932901242288,0.9581862750769837
1.0445975998004264,5128.934371365023,26.665194941951277,0.15037763575469276,-0.26917268180320286,-0.28896481559207365,5200.117625082684,0.8604340186736673,0.3945581779936612,0.4535451036480195,-0.14756247129761133,-0.043004698281101976,0.18126587716419792,0.7751629756614076
0.9732238421313014,5139.292895875128,26.606189349104426,0.11566785854749294,0.08570458093866169,-0.3718527361497752,5199.97369109999,0.8683691711257515,0.4225346459772384,0.5593688997895965,-0.12590304745952963,0.01893898297566042,0.11932587544173488,0.8219386295477578
0.6981408164535956,5149.698681036421,26.64336066143176,-0.08961908435110597,-0.019651423587553545,-0.4875042138529775,5200.178985934914,0.8003879733758477,0.4808803920485654,0.4006517425161495,-0.0617722544050453,0.06449551922888541,0.09464929777907499,0.9253216411220894
1.0567431406582324,5159.963861934569,26.392537406193277,-0.07345496170210829,-0.023292548568220068,-0.4640333760724988,5199.998475607301,0.8540787443637888,0.6823221414245682,0.45159049382576494,0.08333048261270795,0.050717414848973144,-0.04905292878242529,0.8598695463331594
0.9708715123707541,5170.3663425406485,26.43222258712253,-0.04609156614547979,-0.04481418724285114,-0.4094967060877276,5200.0979291085505,0.7497615631881982,0.34803478304239077,0.3234130294497839,-0.036673278111495726,-0.02468518683985295,0.007341829013099702,1.0311558982061455
1.024868633972603,5180.839894545331,26.605446612259914,0.03790936147649066,-0.0999115495301498,-0.3867503465525435,5199.994277443406,0.6143086944145578,0.3645315296800969,0.36472342197366703,0.12978013418304504,-0.12954102271114568,-0.04108242959090294,0.7679546793252001
0.211745588777699,-0.020352738297120004,-0.09139307334242903,1.0328322139226944,0.160573259573088,-0.0002865454369225835,2000.0130697942245,-0.023004960016598092,-0.13368811663602545,0.08909705781267367,0.1410306184009133,-0.009033219225734681,-0.08062974466583919,0.0047804153959161485
-0.03961333178457926,-0.08193511204691405,0.02989897146874863,1.0234824647280396,0.01240054423539299,-0.10583616608064575,1999.9713878804046,-0.015448507564213882,-0.08537355576528514,0.039815554149291346,0.012388735651067647,-0.07055384030007272,-0.09198095191748093,-0.025623496555238295
-0.028142723853529256,0.17861640704996823,0.10726764834001355,0.9284195894890435,-0.0860818682738518,-0.211844614158583,2000.000403299824,0.0025939052782765135,-0.10917895118835164,-0.042962161402402284,0.0582339600674346,0.11026979478158223,0.07586215244334525,-0.17345946294674627
0.0006037803686082102,0.16508758864098802,-0.0012072212060266554,1.0571291993113479,0.05216670142490211,0.07680957201030184,1999.8776888799198,-0.11027643642555589,-0.03094021921422279,0.12451347100002909,0.021570659792623365,0.01587664318853279,-0.07771864135569208,-0.08391683638074646
-0.05218902790477519,0.10391375894415025,-0.04199003124216662,1.0317432368768025,-0.04162715239976775,-0.052377605062867705,1999.9571115327865,0.040834928410694506,-0.03469374405264864,-0.023777201900003913,-0.023493767055024043,0.0209561600758978,0.07879777257181898,-0.013920813083678379
-0.1298717725869367,0.2818730976959988,0.34270487943050687,0.8343136773556169,-0.14748447298539594,0.20235385964049715,2000.165335645564,0.11347749457299774,-0.08944396308182673,0.006464717456234753,0.025047347100370834,0.13592170139974952,0.03999769022603725,0.022632145632678916
0.016842077105912255,0.3336281991514576,0.2635719479117276,0.9697749236501975,-0.07019451670723523,-0.1987004681741714,1999.7474077251209,0.08001619337524675,0.10096123895808913,-0.24371520519417983,-0.18107893400516983,-0.06661750673848148,0.0328839698840294,0.22207200818528763
-0.13362773626497776,0.2503279095774655,0.20537834934893745,1.021797942485782,-0.03843916681244819,0.008759570916807978,1999.9695534217751,0.07487453097455721,0.07029782458509604,-0.08622150602830493,0.19366825680114863,-0.0033494752659222896,-0.04205708104494966,0.09484139592935562
0.05684213698251951,0.41114998116403045,0.3403618347935032,0.7940161901308902,-0.04084177160724143,-0.3051328079733781,1999.9620111021684,0.1644699021578414,0.026857736233126105,0.09306233848132575,-0.003923562855107035,-0.022867521827258173,-0.10635086321246573,-0.10369672708677632
0.10941110748497151,0.6469100421253628,0.6393414513125476,1.0551976865571258,0.038541380083694676,0.05513113899330809,1999.9754517789493,-0.050981097148296406,0.14685808854018867,0.08811316510915444,0.02596429649105259,0.15556170753949564,-0.0621929632556051,0.00622125688800871
-0.061346708978637234,0.7661795276356287,0.9865901985560627,1.0668368270660735,-0.027666960214626946,-0.04052358074315871,2000.037046836885,0.09188881597578089,-0.14607105101351775,0.12818254333232426,-0.12978425086981288,0.011750577491448545,0.25212434704705705,0.2885878521615676
-0.008025307881944627,1.2144891158232352,1.1189811018067921,1.1148603766107534,-0.05254418055459801,0.23594650357740193,1999.9639281595498,0.2967813548362798,0.15149992153597838,0.2138329503584735,-0.0073640914503798295,0.10062443750816488,0.058484752445255424,0.12305435111069013
0.23858789778875372,1.5092904347734617,1.3932484097311857,0.930402323974334,-0.06337987149294114,0.08268533308039054,1999.8541752646113,0.4537323593422081,-0.09370668550647629,0.2404381922818426,0.018707037827643103,0.14953535775178756,0.1999834638986873,0.0915413876847524
-0.047848596364148586,1.8340380992224274,1.5085181582599905,1.2963697022639837,0.09905577089061773,0.12221892262402768,1999.9825800554363,0.6548060512880919,-0.07980729659090005,-0.033475410125527266,0.0875249025645204,0.1366333080696048,-0.15115247880575597,0.3992914097915869
0.13927712837993486,2.236029666602635,2.13968803685051,1.0250840388144238,0.09016772666407492,0.06354280873159303,1999.965123099782,0.6611559669494822,-0.04079308979724131,0.1681396404617428,-0.021058475009581776,-0.06493679407124021,-0.08507536518196201,0.5394902765771408
0.03477666820243191,2.6249768032144685,2.38674455645099,0.8080268351384093,0.25250041015548297,-0.07976502964026351,2000.1089557173896,0.9837692232991789,-0.22941017341676248,0.42048838578302106,0.051309036129854144,-0.14227657928014958,-0.11871300910678366,0.6974780802649712
0.221484512375429,3.028786444602419,3.0434183562451786,1.0325839294085952,-0.01155612137264023,0.08498955754667781,1999.9953586548352,1.5380133166763532,0.05811010163892036,0.2809924921450366,-0.027568473113913805,0.05380308612236381,-0.06262014797727164,1.0003702198609847
-0.04481358390874935,3.2824888741885667,3.359342770394134,0.9885693791292431,-0.0829645063169517,-0.14254974835235218,2000.040650514755,2.0300135664255707,0.004153197500148405,0.366989275319878,-0.11904704056878793,-0.01777185389507142,0.030902956425942027,1.1947816179660014
0.0009499392045063694,3.961532054233892,3.862254503081571,0.8135531891020289,-0.06887016281838393,-0.11815672635015965,2000.101892414188,2.6099511328785003,0.023575670991786875,0.5839855159456693,-0.15867244818742154,-0.04057698672454933,0.11485545918174532,1.4821330042663512
-0.005667772351899906,4.493853154041588,4.291478406924469,0.9313351398122954,-0.06661123834696268,0.03763830176239846,1999.959405158431,2.912568668030647,0.03419292940747979,0.5818491200024534,-0.09127003747230919,0.048038462986247886,0.05470839014714033,1.8282881227801897
0.06580036200908562,4.916016390824566,4.851879798551345,0.9613557606821792,-0.03250182042328666,-0.02611318340712503,1999.7493069464604,3.7772824221797863,0.10559295598008366,0.6834495489036699,0.031668718177378305,-0.09584683733854925,-0.08966189680555622,2.416750621425319
-0.039344175860793786,5.461381389345195,5.337688657615476,1.0448096958979924,0.13886905748130343,0.011659227504143319,1999.8973284101862,4.339699591136931,0.10789715036117692,0.6901707727361693,-0.08222367101450431,0.004706030104815546,-0.16342508717718265,2.7954060162783967
-0.08130979755899535,6.355170048621933,5.878948825126932,0.7690110924159622,-0.01318950197530301,0.004461181456005374,1999.8557653184912,5.021683988853149,-0.0497612681108028,0.8960130273761182,-0.1941613684956301,0.09760297882102559,-0.05174173740958041,2.9234386028957013
-0.08053236664574505,6.955827017348186,6.358467033367888,0.7365403488105439,0.07424741236024916,-0.1392553224208746,1999.8224940828359,5.62941816076482,-0.030900459317360893,1.0490888396484346,-0.2803800052509416,-0.17882457282179948,0.06580833750558773,3.1778636523445676
0.11224497623469683,7.482238793217557,6.7246520482970915,0.8384577583740784,0.13677685904583273,-0.1624339271975661,1999.9265685857192,6.0084404741567,0.07399408381171887,1.29075845764353,-0.5310644975438853,0.026262893106956276,-0.13763056517283678,3.6863994567804936
-0.15681992859830246,8.273644205797783,7.247438106704177,0.7810955373577254,-0.01765585802094502,-0.04272233031161297,2000.006516266851,6.668600409407079,0.1367906253162396,1.3907371367207602,-0.41669498227471224,0.04153971499189514,-0.09622453391143362,4.141271410972173
0.19214847605970733,8.97719807095063,7.767853685650638,0.5405312771131039,-0.05761170252090876,-0.20108563513518773,2000.0390930907697,7.074937496023307,0.11937213708680255,1.3765543228226869,-0.3317880237494766,0.08891459200846143,-0.017146486351502406,4.192715804830406
0.023830960153903305,9.801683225787515,8.24254402234931,0.6461758741343807,-0.15099784553012188,-0.474159978143213,1999.9974779142858,7.590755890012468,0.07451604454967399,1.3885820927502581,-0.4502624940560077,0.13181134587118742,0.060765522195367086,4.582310816338732
-0.16006918792593544,10.75480479883375,8.79774537488487,0.4979564270806584,0.12640929019488095,-0.15626574091665127,2000.0747584679414,7.738518716124514,0.018753546506253826,1.4090705579506924,-0.5409202500779724,0.03548308418590706,0.09554583692335188,4.996763895824427
0.010831853129386008,11.555568293160864,9.324062224673998,0.3953393539597652,0.04220216986056915,-0.3953687505531174,2000.0349374710531,8.202057389578314,0.38601262287420623,1.467849748388585,-0.6493975643430285,-0.008381410141122383,0.11062377250256096,4.899328930303583
-0.13376070907956963,12.691787792197506,9.559587575780666,0.40121088302950003,-0.07276010222268882,-0.28390370260927617,2000.0473804979292,8.288279654265908,0.3402966585812388,1.5241117748219273,-0.5357898983264717,-0.026569658044393273,0.006145676756876689,5.231505326533091
-0.04662574570424973,13.417089786046692,9.837259506001244,0.5099706975497273,-0.08703683568625994,-0.45484154407075106,2000.1124164244566,8.458022708580685,0.15337413973217234,1.7542210769495548,-0.4156348328040852,0.09718155151612275,0.06447129711757581,5.304697255028676
0.015022303273740092,14.355906329260632,10.47680778451892,0.3855362228420594,-0.09449153216939235,-0.38053325994744763,2000.0612030332136,8.616240912708802,0.3565755464233836,1.7317215590845707,-0.6588350568042091,0.10867666642842452,0.0638427195428036,5.340297366755768
-0.08630159153575052,15.433794053171816,10.750977553510374,0.3960299177566895,-0.07604353092110215,-0.3366661272631455,2000.0007696394348,8.417231889765697,0.28656196704833536,1.8777668279985327,-0.6981706023840182,-0.060412762299265524,-0.06561316949908802,5.176823949496879
0.09774437805166486,16.20356053497456,10.955898873513112,0.23548975681404355,0.24488430237762768,-0.37576094892651046,1999.9541939151438,8.638459062143067,0.3062867846346988,1.949861590530066,-0.5223405455980896,-2.8367982021272088e-05,0.04916437880229305,5.486976750171566
-0.005083943431142197,17.342288385721,11.443862617593627,0.11733989980565371,0.19145017424562946,-0.4440092853697782,2000.1894471517173,8.46426149980143,0.3018551796144005,1.9009523327408049,-0.6297525892735409,0.0203767206610065,-0.1277796323379478,5.215328288230987
0.036471444305036876,18.511672541783852,11.508447434249172,0.4136939722738815,0.03347553416660496,-0.4914427418095806,2000.1034674245416,8.414237796804027,0.5331539512500103,2.023879353827073,-0.6670283965942262,0.046419685713385415,-0.0029808876081848486,5.4471609322525465
-0.10945616628150971,19.6864526119758,11.791270244092216,0.17137902706551372,-0.0560344231104931,-0.32542223474866216,1999.9185923895072,8.310084201456014,0.5192009334780548,2.1607337861702254,-0.703094270992876,0.14381485829918256,0.009278488304435655,5.55488711754821
-0.025082791724937777,20.99067202646156,12.068001069114919,0.21733316150556006,0.0427663541354013,-0.656134605209957,2000.0203201779211,8.071736212274539,0.6095092935580348,2.2233771869711427,-0.7360445326563403,0.1434383014014815,-0.15481916639975743,5.46385375699897
0.31464178840677826,22.0371976773214,12.317561809849092,0.12448585792649558,-0.0459012917612829,-0.6407158211974627,1999.8792537465451,8.109346746358849,0.6134661476955231,2.2662441260146675,-0.820894130265163,0.10970250768138372,0.03418731226330087,5.347479281818587
-0.09704176138695399,23.319091259283606,12.556730669989426,0.11287512620562681,-0.043645505542171184,-0.7955592717830385,2000.076811327435,7.880158849652085,0.752524032655545,2.1290968675517727,-0.7855732584316388,-0.04817363398699643,0.11071586067464168,5.284584595594504
-0.022477480262935494,24.651859015614477,12.815499470015265,-0.06488058307639075,-0.05230433641152668,-0.5888039619499575,2000.1171847339526,7.594569745407656,0.5665628010979826,2.331241784404761,-0.8344986405229862,-0.02292329899771927,-0.011991225104494366,5.2151291204439705
-0.1500386798277388,25.826492683408606,12.753944323147252,0.026101848082133727,-0.008282140807615208,-0.6863078715552371,1999.971185715293,7.677107627987644,0.5934719169765298,2.222259376911259,-0.9698530927227791,-0.08616659017621875,0.13457386818687408,5.206715579378038
0.08033419393715763,27.336241905794957,13.0425102015977,-0.01752508260409373,0.006256297893714681,-0.6920973561043826,2000.04922651508,7.2985872238481235,0.717212148150676,2.407470050685303,-0.9605756472268976,-0.002912633053344246,-0.05829004102011209,4.960452474311161
-0.016918187054558727,28.389368669494072,13.328369298562514,0.0036865959422423544,-0.10066251444801735,-0.8266643039948013,1999.9911623652433,7.396680221533902,0.9241320490500625,2.3097976456398737,-0.8196582639099287,0.015733259987554263,0.11212055905268674,5.194209416747473
-0.037111056877106544,29.947587802486208,13.20966984290397,-0.06354853776084891,0.15051032301570166,-0.9124276222253067,1999.9963318634054,7.0712624190514815,0.8397749218385441,2.406515515634153,-0.7914189272705154,0.01412805692847543,0.11469315785311152,4.991810563916614
0.16731985773883892,31.567771080399574,13.77889506719543,0.14092657408264977,0.02301451272126562,-0.836096704967744,2000.0061908702805,7.0514995004617615,1.024993420017966,2.252765943849174,-0.9700934594887749,-0.07984868434781492,0.05829252769366185,4.920834745652034
-0.04575800071434512,32.96471222682,13.701186619007762,0.2403052695040911,0.05344804606145221,-0.9386684445554979,2000.1399116913974,6.7853794506456335,0.7888150195711624,2.3466154004294486,-0.9794106807732429,0.1373071185838683,-0.020095406139124264,5.0082362284236925
0.25187197802902944,34.52399394815545,13.718931375293336,0.12445778229783122,-0.08401600648845893,-0.8325975064715319,1999.8991558106297,6.787049761622921,1.033671727653904,2.4519346483039293,-0.8745202772720251,0.01833009108668027,0.0762587678332756,4.94018171873116
0.15058022233212157,35.8901921477859,13.792763015198071,0.12442170805145628,0.1564016739322353,-0.7518802089793076,1999.87070424157,6.471082397851706,0.8694068053211529,2.435315951632554,-0.91256584948654,0.14975874592386218,0.018737056528580365,4.890514022059641
-0.04338289831219251,37.573968711140324,14.146109839148194,-0.013634768929732935,-0.06372060920506362,-0.9448891106061698,2000.0234146850482,6.480299608250168,1.1321173129531674,2.469448394674675,-0.9211745901509582,-0.08494405410767734,-0.05466991369316478,4.91571238253481
0.05828580436946908,39.000477527423406,14.122237440777587,-0.06479098352104698,0.022518321527498424,-0.9996732386527732,1999.8678428176179,6.247925182312357,1.047322910676896,2.525602754311954,-1.074160211469428,-0.02957115885898414,-0.08181251134501846,4.986621667857931
-0.01061497440882449,40.82818781820676,14.153945618360627,0.07611866506016347,0.0735631227452316,-0.9079493334828429,2000.0670255349307,6.102486675288663,1.0175225041961644,2.4301846752223644,-0.8995028740006596,0.2127898892033901,0.012686608764730859,4.857971895882507
-0.03782835925712989,42.36456920103447,14.117931332569318,0.11515746514291134,0.02888824136733407,-0.93341586309889,1999.9764728426628,6.093274456130468,1.0724822366464373,2.269752639471454,-0.8216387104251697,0.1915290560817992,0.1421545281496091,4.615912551056854
-0.046897855447781245,44.01234153225114,14.605688972319742,-0.03362383837243759,-0.024601039793882794,-1.0609510916628444,2000.0354874513957,6.151412919144514,0.7976561625256939,2.424447788159998,-0.8687052104271527,-0.1439583608030966,-0.0405434981432077,4.758009160335657
0.08811828469017605,45.83851511465706,14.455537689856932,0.2053576005015059,-0.03182618105013613,-1.0200595660518161,1999.8954153954821,5.707904473016775,1.197077281040555,2.486369559482632,-1.0759664831469442,0.05135217277948896,-0.014085129363044247,4.606637565640025
0.05554252440887007,47.6599871622726,14.514850954334822,0.03682951860904068,0.15328692536158509,-1.0049943139744466,1999.9890207055546,5.737985920714492,1.082865691268187,2.467878834120886,-0.7161156677325448,0.16204149922896022,0.01753427841704335,4.394109982264131
0.038989156041600734,49.61999536620557,14.847143140506953,0.21264735831182197,-0.03614070009817975,-1.0207732044834958,1999.8093026292122,5.6379843996126295,1.138577423141473,2.3690809267851654,-1.0206408807934777,-0.13186507354235166,-0.047130434227557326,4.742701523031359
