y/delta,y^+,u_tau,nu,Re_tau,u'u'_target,v'v'_target,w'w'_target,u'v'_target,U_target,dU/dy_target,P_target,k_target,u'u'_pred,v'v'_pred,w'w'_pred,u'v'_pred,U_pred,dU/dy_pred,P_pred,k_pred
0.2478722184896469,1285.4398193359375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.531048536300659,1.089020013809204,1.5173193216323853,-0.7481492161750793,22.957813262939453,0.0021012998186051846,-1.093367576599121,3.0686941146850586,3.5293593406677246,1.089289665222168,1.5212377309799194,-0.7467267513275146,22.959056854248047,0.0018720924854278564,-1.0933542251586914,3.070050001144409
0.24919049441814423,1292.2762451171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.5218136310577393,1.0876266956329346,1.5144137144088745,-0.7468342185020447,22.972145080566406,0.0020914478227496147,-1.0920151472091675,3.061927080154419,3.5199365615844727,1.0878660678863525,1.518375039100647,-0.7454793453216553,22.973417282104492,0.0018350183963775635,-1.091962456703186,3.06320858001709
0.2505117356777191,1299.128173828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.5125892162323,1.086225152015686,1.5115101337432861,-0.7455160021781921,22.98644256591797,0.0020817129407078028,-1.0906544923782349,3.055162191390991,3.510511636734009,1.0864253044128418,1.5154906511306763,-0.7442330121994019,22.987712860107422,0.001797262579202652,-1.0905635356903076,3.0563502311706543
0.25183597207069397,1305.9954833984375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.503375768661499,1.0848157405853271,1.5086064338684082,-0.7441948652267456,23.000703811645508,0.002072027651593089,-1.0892850160598755,3.048398971557617,3.501086711883545,1.0849663019180298,1.5125844478607178,-0.7429885864257812,23.0019588470459,0.0017587654292583466,-1.0891574621200562,3.0494730472564697
0.2531631886959076,1312.878173828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.494173765182495,1.083398461341858,1.5057013034820557,-0.742871105670929,23.01493263244629,0.002062382875010371,-1.0879052877426147,3.0416367053985596,3.4916694164276123,1.0835000276565552,1.5096628665924072,-0.7417409420013428,23.01620101928711,0.0017211325466632843,-1.0877447128295898,3.042588233947754
0.2544933557510376,1319.7762451171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.4849822521209717,1.081973910331726,1.5027949810028076,-0.7415444850921631,23.029125213623047,0.002052773255854845,-1.0865141153335571,3.0348756313323975,3.482261896133423,1.0820300579071045,1.5067274570465088,-0.7404877543449402,23.030445098876953,0.0016847215592861176,-1.0863251686096191,3.035698890686035
0.255826473236084,1326.6898193359375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.4758005142211914,1.0805422067642212,1.499887466430664,-0.740215003490448,23.043283462524414,0.0020431296434253454,-1.0851120948791504,3.0281150341033936,3.472864866256714,1.0805566310882568,1.5037773847579956,-0.7392290234565735,23.04471778869629,0.0016497671604156494,-1.0848987102508545,3.028804302215576
0.25716257095336914,1333.6185302734375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.4666290283203125,1.079103708267212,1.49698007106781,-0.7388827800750732,23.05740737915039,0.00203344551846385,-1.0836995840072632,3.0213563442230225,3.4634788036346436,1.079079270362854,1.5008124113082886,-0.7379641532897949,23.058979034423828,0.0016165785491466522,-1.0834646224975586,3.0219061374664307
0.2585015892982483,1340.5626220703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.457468032836914,1.077658772468567,1.4940745830535889,-0.737547755241394,23.07149314880371,0.0020237707067281008,-1.0822757482528687,3.0146007537841797,3.4541051387786865,1.0775971412658691,1.4978307485580444,-0.7366933226585388,23.07326316833496,0.001584801822900772,-1.0820232629776,3.0150022506713867
0.2598435878753662,1347.5220947265625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.4483184814453125,1.0762075185775757,1.4911714792251587,-0.7362098097801208,23.08554458618164,0.002014164812862873,-1.0808393955230713,3.0078487396240234,3.444746494293213,1.0761102437973022,1.49483323097229,-0.7354159951210022,23.087543487548828,0.0015548355877399445,-1.080574631690979,3.008094549179077
0.2611885070800781,1354.4967041015625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.4391796588897705,1.074750304222107,1.4882713556289673,-0.7348687648773193,23.099559783935547,0.002004672074690461,-1.0793911218643188,3.001100778579712,3.4354021549224854,1.074617862701416,1.491816520690918,-0.7341315746307373,23.101839065551758,0.0015263557434082031,-1.079118251800537,3.0011813640594482
0.26253634691238403,1361.4864501953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.4300503730773926,1.0732879638671875,1.4853720664978027,-0.7335245609283447,23.11353874206543,0.0019952866714447737,-1.0779335498809814,2.9943552017211914,3.426076650619507,1.0731194019317627,1.4887815713882446,-0.7328405976295471,23.116130828857422,0.001499861478805542,-1.0776535272598267,2.9942636489868164
0.2638871371746063,1368.4915771484375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.420929193496704,1.0718209743499756,1.4824719429016113,-0.7321773171424866,23.127483367919922,0.0019860281608998775,-1.0764695405960083,2.9876110553741455,3.4167697429656982,1.0716145038604736,1.485727310180664,-0.7315423488616943,23.130443572998047,0.0014749355614185333,-1.076181173324585,2.9873416423797607
0.2652408480644226,1375.51171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.4118168354034424,1.0703500509262085,1.4795703887939453,-0.7308272123336792,23.141393661499023,0.0019769002683460712,-1.0750017166137695,2.9808685779571533,3.4074807167053223,1.0701030492782593,1.482651710510254,-0.7302364110946655,23.144750595092773,0.0014520511031150818,-1.0747004747390747,2.980415105819702
0.2665974795818329,1382.547119140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.4027154445648193,1.0688755512237549,1.476666808128357,-0.7294743657112122,23.155269622802734,0.0019678783137351274,-1.073531985282898,2.9741289615631104,3.3982131481170654,1.0685838460922241,1.4795539379119873,-0.7289228439331055,23.159059524536133,0.0014311447739601135,-1.0732109546661377,2.973482370376587
0.26795700192451477,1389.5975341796875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.3936264514923096,1.0673978328704834,1.4737606048583984,-0.7281187176704407,23.169113159179688,0.001958969747647643,-1.0720618963241577,2.9673924446105957,3.388970136642456,1.0670570135116577,1.4764338731765747,-0.7276012897491455,23.173370361328125,0.0014122575521469116,-1.071712613105774,2.9665470123291016
0.26931944489479065,1396.6629638671875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.3845486640930176,1.065916895866394,1.4708514213562012,-0.7267602682113647,23.18292236328125,0.00195020018145442,-1.0705920457839966,2.960658550262451,3.379751443862915,1.065521240234375,1.4732898473739624,-0.7262710928916931,23.18768310546875,0.0013955645263195038,-1.0702056884765625,2.9596059322357178
0.2706848084926605,1403.7435302734375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.3754806518554688,1.0644323825836182,1.4679402112960815,-0.7253987193107605,23.196701049804688,0.0019415891729295254,-1.069122076034546,2.9539265632629395,3.370558500289917,1.0639762878417969,1.4701205492019653,-0.7249323129653931,23.201990127563477,0.0013813115656375885,-1.0686894655227661,2.952659845352173
0.272053062915802,1410.8392333984375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.3664212226867676,1.0629438161849976,1.465029001235962,-0.7240338921546936,23.210447311401367,0.001933110412210226,-1.0676498413085938,2.9471969604492188,3.3613932132720947,1.0624215602874756,1.4669249057769775,-0.7235845923423767,23.216299057006836,0.0013695955276489258,-1.0671637058258057,2.945708990097046
0.2734242081642151,1417.94970703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.357370138168335,1.061450481414795,1.4621211290359497,-0.7226659059524536,23.224163055419922,0.0019247143063694239,-1.0661728382110596,2.9404709339141846,3.3526456356048584,1.0609180927276611,1.4638843536376953,-0.7222589254379272,23.229774475097656,0.0013662464916706085,-1.0656769275665283,2.9390692710876465
0.2747982144355774,1425.0753173828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.348330497741699,1.0599514245986938,1.4592190980911255,-0.7212949991226196,23.23784828186035,0.0019163445103913546,-1.0646893978118896,2.933750629425049,3.3442046642303467,1.059447169303894,1.460944414138794,-0.7209464311599731,23.24266242980957,0.0013697706162929535,-1.0642157793045044,2.932649612426758
0.2761751413345337,1432.2158203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.339306116104126,1.0584458112716675,1.4563238620758057,-0.719921350479126,23.251501083374023,0.0019079791381955147,-1.0631985664367676,2.9270377159118652,3.3357903957366943,1.0579674243927002,1.4579826593399048,-0.7196258306503296,23.255525588989258,0.0013754479587078094,-1.0627471208572388,2.9262280464172363
0.2775548994541168,1439.3712158203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.330298900604248,1.056933045387268,1.453434705734253,-0.718545138835907,23.26512336730957,0.0018996172584593296,-1.0616997480392456,2.9203333854675293,3.327357530593872,1.056484341621399,1.4550166130065918,-0.7183014750480652,23.26841163635254,0.0013813972473144531,-1.0612729787826538,2.9197933673858643
0.27893754839897156,1446.54150390625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.321310043334961,1.055412769317627,1.4505503177642822,-0.7171664237976074,23.278715133666992,0.0018912324449047446,-1.0601935386657715,2.9136364459991455,3.318905830383301,1.0549992322921753,1.4520472288131714,-0.716974139213562,23.281326293945312,0.0013880245387554169,-1.0597944259643555,2.913344621658325
0.2803230881690979,1453.7266845703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.3123373985290527,1.0538849830627441,1.4476689100265503,-0.7157851457595825,23.292272567749023,0.001882813754491508,-1.0586806535720825,2.9069457054138184,3.310431718826294,1.0535109043121338,1.4490745067596436,-0.7156435251235962,23.294261932373047,0.0013946108520030975,-1.0583109855651855,2.9068830013275146
0.2817114591598511,1460.9266357421875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.303378105163574,1.0523496866226196,1.4447880983352661,-0.7144012451171875,23.30579948425293,0.0018744044937193394,-1.0571614503860474,2.9002580642700195,3.301936626434326,1.0520198345184326,1.446099042892456,-0.7143093347549438,23.307207107543945,0.0014016702771186829,-1.0568221807479858,2.900407314300537
0.2831026613712311,1468.141357421875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.294429063796997,1.0508073568344116,1.4419063329696655,-0.7130146622657776,23.319292068481445,0.0018661287613213062,-1.0556358098983765,2.893571376800537,3.29341983795166,1.0505256652832031,1.4431201219558716,-0.7129718661308289,23.32017707824707,0.0014084279537200928,-1.0553290843963623,2.8939170837402344
0.2844967544078827,1475.370849609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.2854862213134766,1.0492583513259888,1.439022183418274,-0.7116249799728394,23.332754135131836,0.001858094590716064,-1.0541023015975952,2.886883497238159,3.2848806381225586,1.049027681350708,1.440137267112732,-0.711630642414093,23.333162307739258,0.0014160461723804474,-1.0538302659988403,2.8874127864837646
0.28589367866516113,1482.6151123046875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.2765467166900635,1.0477029085159302,1.436134696006775,-0.7102323174476624,23.346187591552734,0.0018503247993066907,-1.0525587797164917,2.880192279815674,3.2763211727142334,1.0475261211395264,1.4371505975723267,-0.7102861404418945,23.346158981323242,0.001423947513103485,-1.0523267984390259,2.8808939456939697
0.2872934341430664,1489.8741455078125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.2676095962524414,1.0461410284042358,1.433242917060852,-0.7088369131088257,23.359590530395508,0.0018427963368594646,-1.0510056018829346,2.8734967708587646,3.26773738861084,1.046020746231079,1.4341593980789185,-0.7089375853538513,23.359188079833984,0.0014319159090518951,-1.0508174896240234,2.874358892440796
0.2886959910392761,1497.1478271484375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.2586731910705566,1.0445728302001953,1.4303464889526367,-0.7074385285377502,23.372966766357422,0.001835431787185371,-1.0494446754455566,2.8667962551116943,3.2591331005096436,1.0445111989974976,1.4311646223068237,-0.7075852155685425,23.372222900390625,0.0014400593936443329,-1.049303412437439,2.8678085803985596
0.29010140895843506,1504.43603515625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.2497363090515137,1.0429985523223877,1.4274446964263916,-0.7060372829437256,23.38631820678711,0.0018281226512044668,-1.047877550125122,2.8600897789001465,3.2505059242248535,1.0429973602294922,1.428165316581726,-0.7062291502952576,23.38528060913086,0.0014487877488136292,-1.0477837324142456,2.8612442016601562
0.2915096580982208,1511.739013671875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.2407984733581543,1.0414187908172607,1.4245383739471436,-0.7046334743499756,23.399642944335938,0.0018208472756668925,-1.0463043451309204,2.8533778190612793,3.241856336593628,1.0414786338806152,1.4251610040664673,-0.7048690915107727,23.398353576660156,0.0014575757086277008,-1.046258568763733,2.854661226272583
0.29292067885398865,1519.0565185546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.2318592071533203,1.0398343801498413,1.4216285943984985,-0.7032269835472107,23.412939071655273,0.0018136429134756327,-1.044726014137268,2.84666109085083,3.233182907104492,1.0399550199508667,1.4221527576446533,-0.7035051584243774,23.411436080932617,0.0014666467905044556,-1.04472815990448,2.8480634689331055
0.2943345308303833,1526.388671875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.222919464111328,1.038245439529419,1.4187159538269043,-0.7018176913261414,23.426212310791016,0.001806509681046009,-1.0431443452835083,2.8399405479431152,3.2244856357574463,1.038426160812378,1.4191386699676514,-0.7021369338035583,23.424541473388672,0.0014759264886379242,-1.0431917905807495,2.8414485454559326
0.2957511842250824,1533.7352294921875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.213982343673706,1.036651611328125,1.41580069065094,-0.7004055380821228,23.439456939697266,0.0017994542140513659,-1.0415605306625366,2.8332173824310303,3.215763807296753,1.0368919372558594,1.4161195755004883,-0.7007641792297363,23.437660217285156,0.0014855153858661652,-1.041649341583252,2.834815263748169
0.29717063903808594,1541.096435546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.205049514770508,1.0350520610809326,1.4128824472427368,-0.6989906430244446,23.45267677307129,0.0017924295971170068,-1.039973497390747,2.8264920711517334,3.207019805908203,1.0353518724441528,1.413095474243164,-0.6993874907493591,23.450796127319336,0.001495223492383957,-1.0401015281677246,2.828165292739868
0.2985928952693939,1548.4720458984375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.1961233615875244,1.0334464311599731,1.4099611043930054,-0.6975730657577515,23.465871810913086,0.0017854096367955208,-1.0383813381195068,2.819765329360962,3.1982526779174805,1.0338058471679688,1.4100658893585205,-0.6980062127113342,23.463943481445312,0.001505523920059204,-1.0385478734970093,2.821497917175293
0.30001792311668396,1555.862060546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.1872053146362305,1.0318342447280884,1.4070361852645874,-0.6961526870727539,23.479040145874023,0.0017784701194614172,-1.0367830991744995,2.813037872314453,3.1894583702087402,1.0322530269622803,1.4070299863815308,-0.6966204643249512,23.47710609436035,0.0015159212052822113,-1.0369880199432373,2.8148112297058105
0.30144572257995605,1563.2666015625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.178295373916626,1.0302153825759888,1.4041059017181396,-0.6947296857833862,23.492183685302734,0.0017715810099616647,-1.035178780555725,2.8063082695007324,3.180640697479248,1.030693769454956,1.4039881229400635,-0.6952300071716309,23.490280151367188,0.0015264973044395447,-1.03542160987854,2.808105707168579
0.3028763234615326,1570.6854248046875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.169394016265869,1.0285896062850952,1.4011698961257935,-0.6933043003082275,23.505300521850586,0.0017646589549258351,-1.033568024635315,2.799576759338379,3.1717965602874756,1.0291274785995483,1.4009402990341187,-0.6938350200653076,23.50347137451172,0.001537419855594635,-1.0338492393493652,2.8013813495635986
0.3043096661567688,1578.11865234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.160501718521118,1.026956558227539,1.3982292413711548,-0.6918762922286987,23.51839256286621,0.0017577041871845722,-1.031949758529663,2.792843818664551,3.162928581237793,1.0275541543960571,1.3978866338729858,-0.6924352049827576,23.516672134399414,0.0015485547482967377,-1.0322706699371338,2.79463791847229
0.30574578046798706,1585.5662841796875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.151618242263794,1.0253161191940308,1.3952840566635132,-0.6904457211494446,23.531457901000977,0.0017507522134110332,-1.0303235054016113,2.786109209060669,3.1540324687957764,1.025972843170166,1.3948252201080322,-0.6910304427146912,23.529882431030273,0.0015596859157085419,-1.0306854248046875,2.7878732681274414
0.3071846663951874,1593.028076171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.1427462100982666,1.0236682891845703,1.3923346996307373,-0.6890127658843994,23.54449462890625,0.0017438778886571527,-1.028690218925476,2.779374599456787,3.1451117992401123,1.0243836641311646,1.391757607460022,-0.689620852470398,23.54310417175293,0.0015712380409240723,-1.0290932655334473,2.7810885906219482
0.30862629413604736,1600.5042724609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.1338863372802734,1.0220133066177368,1.389382004737854,-0.6875771284103394,23.557506561279297,0.0017371412832289934,-1.0270514488220215,2.7726409435272217,3.1361641883850098,1.022786021232605,1.3886830806732178,-0.6882057189941406,23.556337356567383,0.001582995057106018,-1.0274947881698608,2.774282932281494
0.310070663690567,1607.99462890625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.1250383853912354,1.0203516483306885,1.3864258527755737,-0.6861388087272644,23.570493698120117,0.0017304953653365374,-1.0254080295562744,2.7659080028533936,3.127192497253418,1.0211801528930664,1.385602355003357,-0.6867860555648804,23.569580078125,0.00159483402967453,-1.0258896350860596,2.767457962036133
0.31151777505874634,1615.4991455078125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.116201400756836,1.0186837911605835,1.3834642171859741,-0.6846978068351746,23.58345603942871,0.001723850378766656,-1.023760199546814,2.7591748237609863,3.1182057857513428,1.0195674896240234,1.382521152496338,-0.6853612661361694,23.58281135559082,0.001606278121471405,-1.0242788791656494,2.7606217861175537
0.3129676282405853,1623.0179443359375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.107375383377075,1.0170094966888428,1.380494475364685,-0.6832544207572937,23.596391677856445,0.0017171684885397553,-1.0221070051193237,2.7524397373199463,3.1092801094055176,1.0179601907730103,1.3794763088226318,-0.6839334964752197,23.595901489257812,0.0016151219606399536,-1.0226678848266602,2.7538366317749023
0.314420223236084,1630.5509033203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.098559617996216,1.0153287649154663,1.3775157928466797,-0.6818084716796875,23.609302520751953,0.0017104402650147676,-1.0204458236694336,2.745702028274536,3.1005935668945312,1.0163886547088623,1.3765583038330078,-0.6825081706047058,23.60857391357422,0.0016156025230884552,-1.0210721492767334,2.747252941131592
0.31587550044059753,1638.097900390625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.089754819869995,1.0136409997940063,1.3745293617248535,-0.6803598999977112,23.62218475341797,0.0017036877106875181,-1.018774390220642,2.7389626502990723,3.091905355453491,1.0148124694824219,1.3736450672149658,-0.6810786128044128,23.6212158203125,0.0016157366335391998,-1.0194714069366455,2.7406675815582275
0.31733354926109314,1645.6590576171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.0809619426727295,1.0119458436965942,1.3715367317199707,-0.67890864610672,23.635042190551758,0.0016969231655821204,-1.0170927047729492,2.732222318649292,3.083188533782959,1.0132255554199219,1.3707221746444702,-0.6796438694000244,23.633869171142578,0.0016158334910869598,-1.0178632736206055,2.734057664871216
0.31879425048828125,1653.2342529296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.072181224822998,1.01024329662323,1.3685404062271118,-0.6774546504020691,23.647871017456055,0.0016901403432711959,-1.0154016017913818,2.72548246383667,3.0744428634643555,1.0116280317306519,1.367788314819336,-0.6782039403915405,23.646522521972656,0.001615922898054123,-1.0162477493286133,2.7274227142333984
0.32025769352912903,1660.823486328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.0634117126464844,1.0085337162017822,1.3655422925949097,-0.6759980916976929,23.66067123413086,0.0016833372646942735,-1.0137014389038086,2.7187438011169434,3.0656721591949463,1.0100206136703491,1.364846110343933,-0.6767589449882507,23.659191131591797,0.001616496592760086,-1.014625072479248,2.7207653522491455
0.3217238485813141,1668.4267578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.0546531677246094,1.0068179368972778,1.3625421524047852,-0.6745388507843018,23.673444747924805,0.0016764908796176314,-1.0119919776916504,2.7120065689086914,3.056875228881836,1.0084025859832764,1.3618957996368408,-0.6753094792366028,23.671850204467773,0.0016174055635929108,-1.0129950046539307,2.714085578918457
0.32319265604019165,1676.0439453125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.0459067821502686,1.0050971508026123,1.3595396280288696,-0.673076868057251,23.686187744140625,0.0016696687089279294,-1.0102741718292236,2.7052717208862305,3.0480587482452393,1.006774663925171,1.3589401245117188,-0.6738564372062683,23.68450164794922,0.00161844864487648,-1.0113599300384521,2.7073888778686523
0.3246641755104065,1683.675048828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.037173271179199,1.0033718347549438,1.3565356731414795,-0.6716122031211853,23.698904037475586,0.0016629009041935205,-1.0085504055023193,2.698540449142456,3.039213180541992,1.0051350593566895,1.3559741973876953,-0.6723979711532593,23.697162628173828,0.0016197487711906433,-1.009716510772705,2.7006659507751465
0.32613837718963623,1691.3201904296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.028454303741455,1.0016429424285889,1.3535298109054565,-0.6701450943946838,23.711591720581055,0.0016561424126848578,-1.0068215131759644,2.6918134689331055,3.0303566455841064,1.0034805536270142,1.3530023097991943,-0.6709346175193787,23.709829330444336,0.001621384173631668,-1.0080641508102417,2.693927049636841
0.32761526107788086,1698.9791259765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.0197486877441406,0.9999109506607056,1.3505207300186157,-0.6686756014823914,23.7242488861084,0.001649406854994595,-1.0050877332687378,2.6850900650024414,3.021493911743164,1.0018094778060913,1.3500252962112427,-0.6694660186767578,23.722522735595703,0.0016233399510383606,-1.0063998699188232,2.687173366546631
0.3290948271751404,1706.65185546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.011054039001465,0.9981762170791626,1.347508430480957,-0.6672034859657288,23.736879348754883,0.0016427115770056844,-1.003350019454956,2.6783692836761475,3.0126287937164307,1.0001212358474731,1.3470439910888672,-0.667992115020752,23.7352294921875,0.0016254335641860962,-1.0047247409820557,2.6804070472717285
0.3305770456790924,1714.3385009765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,3.0023672580718994,0.9964389204978943,1.3444944620132446,-0.6657284498214722,23.749481201171875,0.0016360682202503085,-1.0016101598739624,2.6716501712799072,3.0037569999694824,0.9984157681465149,1.344057559967041,-0.6665130853652954,23.747949600219727,0.0016275420784950256,-1.0030382871627808,2.6736254692077637
0.33206191658973694,1722.0389404296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.993687152862549,0.9946991205215454,1.3414812088012695,-0.6642505526542664,23.762054443359375,0.001629459555260837,-0.9998699426651001,2.664933681488037,2.994879961013794,0.9966923594474792,1.3410658836364746,-0.6650283932685852,23.76068878173828,0.0016300603747367859,-1.0013401508331299,2.6668293476104736
0.333549439907074,1729.7530517578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.9850149154663086,0.9929569363594055,1.3384705781936646,-0.6627699732780457,23.774599075317383,0.0016228925669565797,-0.9981306791305542,2.6582212448120117,2.985994577407837,0.9949508905410767,1.338067889213562,-0.6635385155677795,23.7734375,0.0016323365271091461,-0.9996304512023926,2.660015344619751
0.3350396156311035,1737.48095703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.9763500690460205,0.9912126064300537,1.3354640007019043,-0.6612869501113892,23.7871150970459,0.001616384251974523,-0.9963924288749695,2.6515133380889893,2.977100133895874,0.9931902289390564,1.3350639343261719,-0.6620425581932068,23.78620719909668,0.0016346573829650879,-0.9979084730148315,2.653183937072754
0.3365324139595032,1745.2225341796875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.9676904678344727,0.9894658327102661,1.3324614763259888,-0.6598014235496521,23.799602508544922,0.0016099439235404134,-0.9946544170379639,2.6448090076446533,2.9681947231292725,0.9914107322692871,1.3320529460906982,-0.6605408191680908,23.798974990844727,0.0016367658972740173,-0.9961743950843811,2.6463329792022705
0.33802786469459534,1752.977783203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.959033966064453,0.9877162575721741,1.3294622898101807,-0.6583130359649658,23.812063217163086,0.001603573327884078,-0.9929133653640747,2.638106346130371,2.959277629852295,0.9896117448806763,1.3290345668792725,-0.6590332984924316,23.811765670776367,0.0016383975744247437,-0.9944276809692383,2.6394617557525635
0.33952596783638,1760.7467041015625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.9503798484802246,0.9859633445739746,1.3264665603637695,-0.6568219065666199,23.82449722290039,0.0015972694382071495,-0.9911655783653259,2.6314048767089844,2.9503462314605713,0.9877919554710388,1.3260084390640259,-0.6575193405151367,23.82456398010254,0.0016398541629314423,-0.9926678538322449,2.632568597793579
0.3410266637802124,1768.5291748046875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.941728115081787,0.9842067360877991,1.32347571849823,-0.655328094959259,23.836904525756836,0.0015910424990579486,-0.9894101023674011,2.6247053146362305,2.9414029121398926,0.9859522581100464,1.3229734897613525,-0.6559993028640747,23.837366104125977,0.0016410201787948608,-0.9908950328826904,2.6256520748138428
0.3425299823284149,1776.3251953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.933079242706299,0.9824461936950684,1.3204903602600098,-0.6538315415382385,23.84928321838379,0.0015848337206989527,-0.9876478910446167,2.6180078983306885,2.932443857192993,0.9840916991233826,1.319930911064148,-0.6544731855392456,23.850170135498047,0.0016411803662776947,-0.9891090989112854,2.61871337890625
0.34403592348098755,1784.1348876953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.924436330795288,0.9806815385818481,1.317508578300476,-0.6523323059082031,23.861635208129883,0.0015786334406584501,-0.9858793616294861,2.6113131046295166,2.9235124588012695,0.9822192788124084,1.3168975114822388,-0.6529548764228821,23.86298942565918,0.0016407370567321777,-0.9873224496841431,2.611785888671875
0.3455444574356079,1791.9580078125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.915804147720337,0.9789126515388489,1.3145287036895752,-0.6508301496505737,23.87396240234375,0.0015724898548796773,-0.9841046333312988,2.6046228408813477,2.914581060409546,0.9803290963172913,1.3138620853424072,-0.6514357328414917,23.875804901123047,0.001639336347579956,-0.9855263233184814,2.6048460006713867
0.347055584192276,1799.7945556640625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.9071857929229736,0.9771396517753601,1.311550259590149,-0.6493252515792847,23.886260986328125,0.0015663949307054281,-0.9823253750801086,2.597937822341919,2.9056315422058105,0.9784167408943176,1.3108175992965698,-0.6499108672142029,23.888622283935547,0.0016371607780456543,-0.9837162494659424,2.5978803634643555
0.3485693335533142,1807.6446533203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.8985815048217773,0.9753627777099609,1.3085739612579346,-0.647817850112915,23.89853286743164,0.001560318167321384,-0.9805450439453125,2.591259002685547,2.8966562747955322,0.97648024559021,1.3077605962753296,-0.6483780741691589,23.90144920349121,0.001634061336517334,-0.9818902015686035,2.590881586074829
0.35008564591407776,1815.5081787109375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,2.889989137649536,0.97358238697052,1.3056004047393799,-0.6463078260421753,23.91077995300293,0.0015542719047516584,-0.9787673950195312,2.5845859050750732,2.88765287399292,0.9745191335678101,1.3046903610229492,-0.6468374729156494,23.91426658630371,0.0016303658485412598,-0.980047345161438,2.5838475227355957
