y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.06368823405977206,487.27962168661577,20.258176834592746,-0.1145466927326923,-0.042869773838156044,-0.8869856645063344,2000.2052252075116,3.5074523870463183,0.8691435256906,1.4634702873930898,-0.9116503752157655,-0.07147330023498343,-0.0015725949722200491,3.098325718244974
0.2232169962996074,493.11766417742797,20.253338105975995,0.33572520109284754,-0.2219463322477838,-0.8662631120271816,1999.949269034521,3.5907629748506973,1.0999424776466522,1.5629990046314526,-0.38024142174603126,-0.24470403524522935,0.268483742498975,3.1058787580196094
-0.10164238458478878,498.2007974168318,20.853302361718068,-0.005554006995605472,-0.22096247213337217,-0.9607230906586643,2000.0918356091875,2.9801853250539594,1.1735089280547277,1.5472652856251938,-0.5788730965744858,0.17770303858885156,0.4535072711277139,3.2900163832114666
0.3556833032708902,503.67626782522285,20.20004782473519,-0.0037230961641344243,0.011718699547480324,-0.979772378337548,2000.1497723985772,3.2633462039057157,0.8226922580532199,1.4463681600399572,-0.818172357863616,0.3353289476973064,0.1664040721994066,2.9528808416760115
0.3410453955126007,509.4969867871579,20.933611431229856,-0.013634513646111682,-0.24253780241282882,-1.0334384196724877,1999.6296775620185,2.899876675966377,0.7568972880081338,1.394414520089495,-0.5703137796939708,0.0030602955075660857,-0.0826259628041535,2.8629335092777097
0.3271913430387526,514.9006133050837,20.303651883842143,0.003461854397704778,0.05107222868943203,-1.0850385927861472,2000.131644860933,2.9716868410632373,1.1617483077318589,1.1958596955028988,-1.05104220239702,-0.10601085080937306,-0.06985234478688267,2.75462674116981
0.18070330636968449,520.4023582522591,21.146350552027382,-0.1054554368415895,0.09422930485099608,-1.1166702259301362,1999.9072012684026,3.6971825926187467,1.1313750623709302,1.798033347392383,-0.8193216730833963,-0.16125012933403196,-0.0283920285469918,2.933446984602943
0.9054779715955517,525.7277071998411,20.927495221549552,-0.16945727114618647,-0.19670060082853735,-1.2003788402342128,1999.8006468636336,3.39715956709774,1.1554537960258044,1.3207546805110264,-0.7357234925980555,-0.18667269714482634,0.49299640089401264,2.568948570143127
0.4085811910694775,531.3408557856034,20.678169644178563,0.353663183855391,-0.1679641909623706,-1.1671788744927762,1999.940937925863,3.389801885891486,1.2479379058542859,1.1477817816159626,-0.43631894069762067,-0.04666666410175648,-0.2908202290131157,3.0979994426020605
0.19530393991497624,537.2057270417166,20.72550709988067,-0.06524030326681217,0.23172944297388795,-1.2932775891914434,2000.0632636703897,3.2065032117395886,0.9265300826222962,1.6542904753350025,-0.6694632167307017,0.1379180941052601,-0.0737347732732621,2.897767926898384
0.2164229358970613,542.7917289141787,20.96373477630097,0.4107032899342264,-0.3300986481779414,-1.0914492784497474,1999.9959184498612,3.548195394163162,1.06345388250242,1.5279951625836057,-0.7266484004404207,0.27983452756272276,-0.16973388113544602,2.6610107595930517
0.2975262585814145,548.4548376468008,20.50868878524074,0.24827747581304624,-0.41519403234783253,-0.859036063622183,1999.8342352917848,2.901234233674889,0.9300328307125504,1.1635190310890995,-0.59511282750048,-0.17448598296837076,-0.2090061546080257,2.7089655266977344
0.09320115957117162,553.9588321710862,21.00178448241398,-0.015987588585720018,0.11461350386815801,-1.0046114846349579,2000.270180947626,3.26502972204514,0.9809740809538259,1.2477772632017101,-0.47573665444740687,-0.019505873370854993,0.09479463627611595,2.7909702568799446
0.5651519810793144,559.6516562753361,20.87003662879408,0.33554877970125985,-0.10125258462665455,-0.9874781980078166,2000.17190328967,2.932247430443369,1.0971813610044954,1.2404858412052053,-0.9982685810848761,-0.09382339668078897,0.31956855201832823,2.549603371727618
0.4298671095239691,565.5372945376533,20.78634010331045,-0.625884479093879,-0.3301989837636813,-1.2673488896687375,1999.9418267650155,3.3312729951780957,1.18460250948084,1.574093121280325,-0.1427380382197716,-0.014333491118630236,0.054759856052480134,2.788225417698855
-0.04242032754714903,571.4551560618316,21.0468645982258,0.006712543993427353,0.0029838517089163944,-1.2537327047437818,2000.1024844497717,3.1190811214024072,0.9509592267911042,1.4583351878197481,-0.6009684559458348,-0.20199271977108205,-0.04398067149995451,2.7922054625141075
0.20308474060781398,577.068507692553,20.626327637477715,-0.028303450162757947,-0.11316017163694402,-1.1951293448004914,1999.8310389635403,3.318321114431518,0.8528004581954951,1.2831455296225291,-0.6784341384532644,-0.010621214464418792,-0.16370504810181338,2.918880323641455
0.07523735882142635,582.6006302863423,20.890275100982706,0.22438813482480446,-0.12085199157871687,-0.8151764636651114,2000.155824337881,3.3345381249118313,0.9837831943212871,1.303171988095647,-0.9136445451740359,-0.011281574566022226,-0.06535114302181579,3.104987317854908
0.34689221573620266,588.7275231663676,21.046206419166836,0.2180749676907345,-0.08617327248263174,-1.2710033196871549,1999.8395985565303,3.335329807317205,1.0005294903679358,1.14656282956643,-0.8437336668448583,-0.1592449111200631,-0.07928399946764239,2.9439628361714503
0.5171426653926412,594.4163500234583,21.48056121915953,0.22377924964166168,0.14642062688358343,-0.9304962821238424,1999.7031415494073,3.2912923081806738,1.0701162223130223,1.1054584921223962,-0.4477973412102242,0.04043109031949871,-0.3633993511287716,2.773577767726629
0.09488661724569841,600.6309988137843,21.482471046204928,-0.08807766134983903,-0.01581810172403787,-1.0325753135982876,2000.0829311587056,3.0143486674303057,1.0204088960006514,1.0276957747317175,-0.5947564625188234,0.27778500842299636,0.1990213356485677,2.726309022572968
0.608234450931558,606.358497588676,21.379380127247913,-0.25647291877953504,-0.20125988193411615,-0.4675115362993906,2000.0244033949405,3.030763019349932,1.3760095426765089,1.3824480650918307,-0.5653257939639302,0.26990416574179865,0.0043718243225117455,2.581392185661568
0.265667865076495,612.3560563799163,21.152435871758406,0.005050944801474869,-0.0701100652214416,-0.7919397220431027,1999.8544982442754,3.3403263301028447,0.8804687515127618,1.458644812081322,-0.7547845994715477,-0.5513212386715022,0.014214519872915103,2.2563589839193314
0.41324300318272217,618.4299484221838,21.303415775990068,-0.12473652248389716,-0.215721449796367,-0.7973902201446955,2000.0148210188347,3.2043761431292874,0.8358238402323797,1.0179879659972746,-0.7678823544450722,-0.20149020168684945,-0.20279139435938257,2.8060000782450305
0.2395677749867489,623.81254589412,21.07136697423208,0.06573078703786256,0.022475204570183774,-0.9719660115488865,1999.8535466136784,3.3131074770328786,0.6218889831064767,0.9180561835550858,-1.3220314741267463,0.20432136872786869,-0.32626992952117084,2.830430592331879
0.137623170605679,630.1600325103065,21.421213622569724,-0.2947389530746863,-0.13913428918321513,-1.1212258314401582,1999.7353399352567,2.8494709855900733,1.3591135956347768,1.3643424277661425,-0.5934617935886661,0.017074782568909524,0.07358873190673902,2.5469010766957685
0.11858677811784121,635.8603699413421,20.987994646794938,-0.23693607308621958,0.10498431660412956,-0.8002334180316013,2000.337910114916,2.722661084152943,0.6732535686673586,1.4925514291680446,-0.23191998629886584,0.03340339761477111,-0.02570284928238065,2.5943120561860615
0.3860079379896994,642.5476543136399,21.26899878219503,-0.20272026665512866,-0.07545093934404627,-0.9877629816232103,1999.9859617702266,2.967745243187984,1.0694949788079628,1.148314186046372,-0.6781647924211953,0.32848310965126887,0.20049596039011888,2.515622306379066
0.17619077067786176,648.1256531760829,21.42041585036731,-0.15827326275342568,-0.0063533140115106515,-0.8807572932859967,1999.9961037475293,3.2874461160746926,0.8779731283483683,1.7080319369492316,-0.4117849060918595,-0.029307709955925763,-0.03278300004292819,2.395416881098385
-0.00019334333221115996,654.3434034168004,21.35132826954115,0.10831290862501171,-0.1512345719626456,-0.7830285567503134,2000.0801411617094,2.7519890132568214,1.0197039631526374,1.36267923523551,-1.0410358135479294,0.2736922436125535,-0.1421529384977766,2.590518296783516
0.28928038805354767,660.2126497462266,21.336958639507422,-0.3283245609551337,0.14700347117936716,-1.0817972063079364,2000.1585717378077,3.0192353824304923,1.2855609511665298,1.0726947716664352,-0.7191812090706718,0.023943455228591815,0.07314545889961424,2.165158286430283
0.27495495552678756,666.6832321089308,21.150969082844355,-0.10424132180558032,-0.23803265093440426,-0.9097959382611854,1999.898779096479,2.9122868776547737,0.6897303959485899,1.1195313529111686,-0.6657092935556133,-0.11304499619423344,0.12852123347501707,2.582974226663356
0.43289875725682436,672.45730059766,21.246457336472275,-0.3210198810526828,-0.1190442368117767,-0.658134265211381,2000.015542108008,2.7161835807631216,1.2265259204319805,1.1981900936241834,-0.4970866452769532,0.15948482744022377,-0.04511205727389505,2.6591063280002687
0.4595491560017143,679.029921483244,21.609219406643092,0.12453855328402505,0.10803266354907634,-1.1601045965510164,2000.3347986910658,3.1610839490583307,1.0944916529805837,1.3359493964705897,-1.0542256266068442,-0.11396145809814551,-0.1697149293174885,2.78098995192729
0.3751798430878857,685.0573825571533,21.393717879196338,-0.20292790414818287,-0.1054094729141387,-1.0329474157697434,2000.3933843468158,3.0604875915787937,0.7016091753240579,1.4358136964021924,-0.7253179326953618,0.18263925288065389,-0.3112866747124369,2.4601472299320006
0.4423146939843008,691.1965870439915,21.18330421598829,0.28585701882311043,0.008506814311176836,-0.8739150736531309,1999.8790035395334,2.653442759862587,1.0677201968551047,1.3891824479935662,-0.5060400699783235,0.23289173357235876,-0.10048539141505171,2.2734626545523167
0.21538556796596794,697.6365906336483,21.321856799186467,-0.2632631843413162,0.10051870256834584,-0.8870111288122479,2000.1398349553406,2.869571770778078,0.8557697510960685,0.7558889059692001,-0.6604887554773403,-0.1517758472853963,-0.17409329491575734,2.4390530932580377
0.140631374689153,703.8495193185698,21.528276262693097,0.056086275855396606,-0.43742624892164306,-0.7006997182484117,2000.0890867958667,2.685431487852701,0.8774963315703086,1.393898019507474,-0.5517856020485983,-0.37458357545964954,-0.18265038714042836,2.408535506344963
0.2927969920474913,710.1834308205197,21.816422998073794,-0.22805863452295894,-0.06087905270793411,-0.785590372529995,2000.3338245181424,2.780533503547505,0.6367111616289103,0.9869047927079626,-0.5001061620179899,0.02366399432014988,0.10810275905986003,2.7679700207424816
0.6376368325074089,716.6802778044564,21.554484462905727,0.042990611981251835,-0.19270126624505002,-0.8211897823125461,1999.833424428751,2.825649273106348,0.9142253191765264,1.2409511865096845,-0.7365059414242832,-0.3044621426453665,-0.09817391053354259,2.347091047883564
0.5002217477050276,722.5264995987463,21.458513052939136,-0.040244071207192415,-0.17264554546219008,-0.7550805986972032,1999.807013853505,2.9978820882282022,1.1534263486088594,1.4182546756559453,-0.5223970510375813,-0.004460711930783319,0.14623932772316253,2.613175987788441
0.29726915732436576,729.2182906437321,21.403899737107622,-0.10775692091678642,-0.18464321337449702,-1.2569331817818263,1999.6939043995292,2.797290558700086,0.802576546943929,0.6482797112644508,-0.6399003885400697,0.1421633881849382,-0.13124951761024278,2.556153035320622
-0.03603462110321226,735.5415732099859,21.636463381633412,-0.09516394189283144,0.2879583549303136,-0.9871695522679145,2000.1098064187204,2.9495819482649375,0.9121145317073684,1.198631182914679,-0.5009573821428809,0.22477773206018148,0.10640778939795462,2.9201210976704024
0.17382171057169615,741.6157904403235,21.891986268969568,-0.17861929778724425,0.13957736036277987,-1.2802321556955565,1999.7655580862142,2.3627748175123866,0.6610074112473756,1.4324322172245278,-0.8937119773110263,-0.2258739390267482,-0.32733384243854663,3.016128077533247
0.28878922126960477,748.4227176222847,22.018048230086446,0.1730264899010983,0.17726779881441568,-1.0130801830199354,2000.1818429659936,2.593618178768878,0.8750624185170576,1.3954708355541698,-0.6796842205398702,0.07341725183069754,-0.28633853454348035,2.371423901263637
0.37641756673657206,754.8251138458786,21.631314926579904,-0.17699263572998908,-0.35794824449388496,-1.069849693026487,2000.2051214717123,2.7769705047942033,0.7069529153497726,1.6240297722688235,-0.5486004421645183,0.08768638797219268,0.07968216040633978,2.3961967159986837
0.8899272825663418,761.0764340734517,22.056727185792514,-0.39760247486158745,0.08440312847200501,-0.7592071466700687,2000.3036968473125,2.925093726329786,1.3190714072569638,1.3502756201928017,-0.7543354842935754,0.23198522951247807,0.2664250217873358,2.4962285387705245
0.35586639743777093,767.540232335025,21.82105949242944,-0.01707364244651937,0.14640028957379847,-1.2679479880403797,2000.0722439054678,2.791580181783315,1.0333169052506286,1.3573808818513327,-0.45061622166637616,0.3553671950997136,-0.020167694682451297,2.6234651844956423
0.3799526253963958,774.3943992293747,21.966944385478413,0.15404596064444712,0.24271149771908831,-1.0989880603753146,1999.8833341186157,2.3413807090244445,0.8215594267615891,1.1259590660445793,-0.30758932641270753,-0.009139808358395762,0.0032979766200547838,2.017337728880943
0.5016604956729009,780.4313349985648,21.599793680589066,0.3670779892310415,0.26744101973374995,-0.8992114914584588,1999.8482857473855,2.81015596990306,0.7848587221728273,1.328939506693112,-0.21636904683036978,0.3773040941610727,0.0610737037097853,1.9005095991690923
0.6415650327004412,787.4196151200457,21.8146805918799,0.15186588947306723,-0.5494260792701846,-0.7276762757523133,1999.5345445314895,2.764308544732178,0.9370183188927935,1.1529986444681675,-0.4932268648533022,-0.2780151312296207,-0.12530506320693208,2.305763000334754
0.21076621184547756,793.8161847425658,22.132943204144382,0.049375616712180694,0.09836452158768709,-0.7586689706514114,1999.8179486271808,2.500671229454121,0.45301606000523353,1.485510394372548,-0.3238990983751195,-0.46943136561051646,-0.19573109174525835,2.204354693080711
0.24796214871677094,800.3431677505739,22.312481269691407,0.24714886036303615,-0.10563094391565925,-1.0440064986386748,2000.367185001966,2.6671723917056585,0.8278435553562523,1.3312205403524981,-0.6578049689596458,-0.06834343997501144,0.08921149946694545,2.0978378225849195
0.5318562397530299,806.7392749585201,21.923694450331805,0.005995975957583364,0.06292043049803,-0.747920950564885,1999.7174756515208,2.4130953916329996,0.8734463841981389,1.2633944592861468,-0.7468780719858258,0.15371484008646213,0.029814069825578854,2.1995912627525938
0.47354314386274377,813.9086674902787,21.887668670318366,0.21374694640281788,-0.12999704882879887,-0.834875671028791,2000.0699770149924,2.7192042583993805,0.9251459434024631,1.3139917738909836,-0.8836354812891499,0.22045644597927236,0.07434417489099078,2.2291993990441776
0.3807438113226811,820.8171152783174,21.594974389794867,0.15469094560095684,-0.02581896036465675,-0.45361059495071965,1999.6628317569368,2.854956313304417,1.2584047321528378,1.3481322789374415,-0.8743531763705994,-0.14357975764056546,-0.050379493096727894,2.193482349596626
0.35571280145440376,827.1164039371369,22.05639896049422,-0.09821023028747039,0.09242088041096236,-0.7975183710535677,2000.0927283777614,2.7044334314453695,0.7682499485229249,1.13882028773903,-0.6261450208157011,-0.0910709641546237,-0.004323432449479687,2.400605497018128
0.07201237438009667,833.4960211765699,22.627534029146727,0.16055312604932895,-0.06364380696672493,-0.5242775893749588,2000.0920212305873,2.0864710035761718,0.9908869605821189,0.9025569004411864,-0.6961484881613114,-0.34403264258512983,-0.29380394998536985,2.542756558834109
0.3964358157778228,840.4841479341796,21.94468254532849,0.5413142318343166,0.216296074087429,-0.8504651374307794,2000.0212602952827,2.763160226128138,0.7785875607560839,0.9074538201248522,-0.664475954454882,-0.11563989568428978,0.10249828747541027,2.1396169304860284
0.5077763469250084,846.8631110572794,22.494224066848524,0.23202988887412254,-0.18150715511421858,-0.7895946761608001,1999.8480926223253,2.6845199333337875,0.6945033771360493,0.9769084584810046,-0.6958666745141628,0.11465382266147339,-0.23827810956382947,2.1745527491590653
0.28648000389343853,853.8384812421156,22.197323757080106,0.025506913048757195,0.28634056320379125,-0.8328986828902555,1999.6809975728618,2.4416906301230026,0.7288128068689013,1.1974452384150807,-0.8254013207102715,0.13229705393961574,0.035989111673268175,2.5385102022902784
0.567191768560555,860.7354092537846,21.881675965322685,0.15007015018777334,-0.21089554358027013,-0.7906668225716933,1999.9550080384486,2.3738227760652073,0.7156599227019955,1.3343661611942417,-0.23782621823226407,0.11280816849853166,0.028649354493492422,2.159366115687531
0.1695122768809077,867.44545699698,22.126961595312334,0.40416259572587493,-0.33079263762390815,-0.8210432299218842,1999.8013797982019,2.290867935575619,0.4801817665184734,0.8869681344475346,-0.3738832293436482,0.09376691272006094,-0.3094008008423025,1.799668449925993
0.5357883623767363,874.1262950267213,22.069886477923855,0.06319366525180159,-0.0035377714493429746,-0.9474896825851732,2000.1191136778286,2.2876900944207352,1.2403678288679858,1.1023953010892429,-0.8757406366569807,0.21321544931482722,-0.3293568630897764,2.3220466042951267
0.7597720990941097,881.2413657475845,22.16835403622583,0.06414093819317877,0.079330197095449,-0.9541867214081372,1999.9824776978846,2.2545150994216865,0.7344699416703777,1.0884678605040716,-0.5263744183880182,-0.014743850171405653,-0.10446794954456073,2.095804334588453
0.2958947899975055,887.6979641645949,22.238743976435845,0.5084013479418863,-0.2707693677530719,-0.5597077179912995,2000.0965122863715,2.5348750551340586,0.6859811562256143,1.1772460639880686,-0.3572916906716679,-0.044937110920727136,0.29071761181135847,2.2457125566642686
0.3334275815545555,894.753719794566,22.3534093598555,0.16125762413434103,-0.32790013987336464,-1.0997504534348945,1999.9815199271688,2.7336507668238306,0.9286167668240903,1.2347645258364857,-0.4632471545288482,0.06760065233286483,0.2595137520886989,2.070282467812336
0.49473017204600406,901.64224681642,22.4193671400682,-0.08059381231553411,-0.06664561652440029,-0.7176888403052699,2000.1675942791337,2.3793621270329806,0.8670702830189575,0.9636457855591993,-0.7374931907662848,-0.0540015604221667,0.17827651078642862,1.984559240799544
0.2075434093968728,908.2115903735939,22.619112989418372,0.05786181969540927,-0.009299874017467827,-0.34028278089518915,1999.8431407824353,2.4674885659273227,0.7535120608746683,0.9213334223076555,-0.2270229660751053,-0.06049979612256805,0.20501900445448798,1.7827531379527986
0.41373554910028726,915.2867439003828,22.460839750921362,0.01110200695649938,0.17922072817565532,-0.6471137605176521,1999.989496472037,2.395672100417363,1.0232313550298362,1.1117642139564226,-0.3123146981334691,-0.019790443358714507,-0.27236224984104596,2.0564882233121535
0.6841087765360996,922.1110745745509,22.2801144510006,-0.390323342254745,-0.020455374254264906,-1.3471031600722116,2000.279716544555,2.5494833410734463,1.0585484012854725,1.0192707335728883,-0.6391760033037034,0.042305992851839856,0.05214189175049526,2.232490259339566
0.5477852419114496,929.5324118240997,22.557069123958563,0.11314586248431581,-0.1833960145670197,-1.04853813337595,2000.010404037515,2.3443486054019367,1.1227496041863996,0.9767817379304606,-0.23829517298661784,0.4117682178816501,0.05390782070605489,2.3328099872407804
0.5356377037179489,936.0342651964272,22.668310697679935,-0.04625204920686077,-0.14299783633566562,-0.599118338156401,2000.0845891818685,2.1475900124049745,0.6053534364757038,1.269557895225927,-0.7002139426433063,-0.3238661183829158,-0.18465898884489076,2.2384948211822953
0.2824617825343444,943.0785141418487,22.730959422135495,0.4336907039776577,-0.09568633273978856,-0.7753582001841733,1999.7339337087774,2.472253931071314,0.7869963775497192,0.7491850908078388,-0.11328565633672677,-0.11880649539899987,0.09473042130197805,2.4886255537905684
0.5978098719851037,950.1266303612201,22.449541722712812,0.013675585837554662,0.10141637241612783,-0.6688078220816168,2000.1591208570876,2.3531579344550857,0.7122318111378988,1.1208568644760764,-0.4465276190712577,-0.20060795642186036,-0.1509259078764871,2.1535972744498078
0.49098540261490203,957.8029367188196,22.718078220292856,0.03411681527781115,-0.06355971800719123,-0.7820139179978622,2000.1567844475803,2.196045934396046,0.6864687739703246,0.799193943748573,-0.45977346083241044,-0.022190368930344942,-0.3623048709624396,1.9122510476739738
0.3484041336200182,964.2943338615388,22.734767808568254,0.04498683654682659,0.06228233362984403,-0.6349478848802218,2000.2232262815887,2.0536932938969175,1.0433640023306143,1.1575262015976613,-0.5772394525702648,-0.17779672766606533,0.023073264255013097,1.823181216632199
0.5064803763581285,971.3064700930377,22.656147764998405,-0.0004335446614678034,0.13036814381956963,-0.46297176355677294,1999.9940610580873,2.3358689241992274,0.8981258704969424,1.0764207490861122,-0.4313289506235899,-0.045313772847633715,0.12078697596399804,1.8111450188537765
0.13459499882374842,978.7455807242736,22.52339822865078,0.13746117121286444,-0.31055737525166477,-0.9363166660082832,1999.8640710281745,2.2578997419002027,0.5849841377110311,1.0183296836768634,-0.5381136219186684,0.10487374535190934,0.10279574557343854,2.297366287313117
0.4181346249467893,985.763014050575,22.398841796534164,0.025602676282647067,0.3490582922240389,-0.6117375475995428,1999.8682902827495,2.603387474945272,0.6816539145879481,1.1347139766732381,-0.19517546007636732,0.035711811441607656,0.1971614295784044,2.028621067513356
0.48483415391008067,992.6990006111663,22.642846172080247,-0.2942279787560811,-0.12711197315104528,-0.3668160091498992,1999.7946544799597,2.4965983113996746,0.9028511292382169,0.507040357595285,-0.6252510179692404,-0.008128418752857107,0.1473056821312529,2.1067090989384685
0.35844104109530656,999.8082847030993,22.632101134802326,-0.47634799119845544,-0.1925450075291089,-0.6877094093519973,2000.040605092955,1.9913763203581474,0.694528076830826,1.01528468463062,-0.7689372949863497,0.09154906354709791,0.20175234510313972,1.4030817364801473
0.30970876667576497,1006.8954051372178,22.775068656965804,0.1603403348391296,0.1833106696065489,-0.7100320035448929,1999.9446527705431,2.360454673929164,0.646006273650297,1.2597765559406628,-0.4949026139079926,-0.087634223963768,0.20392431960596588,1.7980181401400555
0.8759763659029907,1014.1618036404484,22.669492636802868,-0.3908256329129233,0.06631754075359282,-0.7367014648426021,2000.0042259841775,1.9953927822461994,0.7683682091092059,1.1246523454231347,-0.22027870698674973,-0.004631080113472686,-0.0351785107962168,1.7844783753645386
0.43266687554934974,1021.6442323557991,23.016527504841928,-0.20808566790958102,-0.08539238377221404,-0.856491708503488,2000.1857286068066,2.213591867897189,0.7366357563189078,0.5856392383818976,-0.8414781138144329,-0.2919994626300637,0.23858487768910144,1.7420833598420096
0.599497033437681,1028.434639101512,22.876922473837446,0.4771430371064071,-0.09562050463728343,-0.7184065956394121,1999.9031682372245,2.26086778069504,0.7248871966547044,0.4731910919369621,-0.4699027582319062,-0.0604109164208769,-0.14691464833466383,2.0392990118737315
0.4567768688352818,1035.6254340646565,22.810484217196716,0.07802179422356559,0.17370086971102872,-0.5223624899526234,1999.9501287811227,1.9999322051014286,0.7675765627840225,1.0823664749892181,-0.7526266880208321,-0.29519201302355325,-0.11032170774802386,2.0112139513909795
0.25719330389181355,1042.881432463489,22.656481698160444,0.10621413898327314,-0.03404982381038033,-0.6117566542773295,1999.8681422918103,2.3019999699571407,0.3660431962956864,0.9120908206328607,-0.41730529686550744,-0.1639972389543727,0.09864965040215307,2.077607227744646
0.3556305138844856,1049.9634806027457,22.721307407026046,0.25456269700342626,-0.01998850458635158,-1.1846187877718672,1999.9161698566268,2.0602779083723863,0.9417350775645862,1.1639658082660527,-0.47725213733446303,-0.22900656305867073,0.12312467830373099,2.043221963637879
0.42086499836650937,1057.4502466122647,22.701108167255246,0.05145636013538135,0.13478265834435438,-0.45911468563196056,2000.2514006928493,1.7267290800321242,1.162756189082964,1.4238961263265506,-0.5068149009403485,0.22342777525001234,0.17519317838637652,1.7148857061717833
0.07373523371783453,1064.8412586882723,22.774730822202102,0.0563791511891775,0.008104595400666579,-0.2783751875216773,2000.2115223438739,2.076492201788953,0.7480109804081404,0.779346222393881,-0.7280380112223093,-0.40089041903351524,-0.14236645101519957,2.1419643067179557
0.6493296028139548,1072.0385501235955,22.710116440432806,-0.4009909325818766,-0.09450570064257587,-0.7207845990058077,2000.09851695569,1.6860706209496412,0.5826088841371105,0.935491444384072,-0.3727586950777557,0.1584585041566558,-0.19540242413784506,1.8857262226403368
0.5949020982865826,1079.0611377690275,22.930641394345873,0.12550539203706174,0.2078109401170056,-1.0753671893238819,2000.0032006665372,2.0327559282966567,1.0033521870000959,0.858862691275488,-0.5002876289863751,-0.13443119842933005,0.38906993042421706,1.86810585381077
0.22885216908750894,1086.7342450956926,22.847086710307142,0.12341234732718902,0.0877673046245709,-0.5798648093006268,1999.983816863509,1.900727771527371,1.008244314283407,1.0457415964659458,-0.5077992167629398,-0.0984561086739217,-0.025232708734115424,1.6583313180553998
0.3024226847621283,1094.1441284289642,23.10765964235611,-0.3923405547175857,-0.23606154901450405,-0.8603653901925742,2000.1595330666075,2.0625729378287754,0.8763782305638748,0.5251373664044436,-0.1638987788322222,0.39720626696020783,-0.21401151841624366,2.0717547530618456
0.6247008006789736,1101.225528175056,22.854041937050308,0.15214850479286873,-0.054240620368683296,-0.531251567657209,1999.7971688046534,1.9298182032740638,0.828002559101632,0.991321955723106,-0.4498464983109634,-0.09279343512578868,0.14386587909737092,1.6648351772926107
0.5996619558287302,1108.816053445948,23.023955526582842,0.009544692651486263,-0.015493410249239125,-0.8005108599743151,2000.3346368549223,1.9239679991686838,0.8393818882778409,0.9038538811209011,-0.2137376170970105,-0.08932816376597127,0.030083672407213487,1.5602717214871515
-0.0009421949158064935,1116.4111125186262,23.058606731213494,-0.25587130726895463,-0.10366143341006073,-1.0484747926830074,2000.0338497617006,1.99937504597244,0.5500053444641568,0.7718790953608932,-0.2716656625703646,0.20922780006301395,0.18939597811857847,1.7001694455092946
0.5668431358376548,1123.1264082889907,22.94209520050617,-0.18384553928979933,-0.13905942373352587,-0.730220048769951,2000.3752999366686,1.9190383213600863,0.23043493467225973,1.2506478271553099,-0.9621203268380435,-0.20395091587306188,0.17674608633168368,1.808725594909239
0.7448821574040599,1130.8105891053742,22.97704434580296,0.2026120435715425,0.056598922729593944,-0.8114371353674372,1999.6268887985866,1.7586843456213956,0.39932555717914714,0.8197778853703452,-0.7386246174884561,0.06481677522395851,0.3818677401322817,1.6289132265899866
0.37968353122003917,1138.6118923552233,23.434759670276993,0.3769610575756294,-0.36344409694774266,-0.8474472436245815,1999.9039826634994,1.8723786823530713,0.8055107212228979,0.9643384622748612,-0.6114334738508653,0.16542430169367117,-0.03324452514205103,1.9503997814486311
0.49324189469081103,1145.436004171954,22.701311221123355,0.09215190700358618,-0.08835074117249965,-1.0396514273479225,1999.9027039686277,1.8069826317472089,0.58106477455579,0.8429306021553867,-0.5563120845200685,-0.19806493394183777,0.10378062808661855,1.8661656646079483
0.5787899248439956,1153.2583298268407,22.738698237836594,-0.14520777715593539,0.11309549864767468,-0.5823533514659256,2000.304255729709,1.8732562859250457,0.9929836384150936,0.8795399508063063,-0.35554137506907246,-0.18799351605150752,-0.011709648800273255,1.6976762338083637
0.5143340050698147,1160.8397532918614,23.11997847460481,-0.19298161810341635,0.1851953765817763,-0.6578560685264007,1999.8910046280512,1.9001990105218736,0.3884256949210692,0.6692038502645788,-0.4800608517683396,0.07549234937011032,0.19572980263839956,1.4383541667289954
0.5230643346989083,1168.0947850093494,23.3445677373652,0.0018869284638014811,-0.10983494397409731,-0.9766708713211614,1999.8080595398399,1.7222773497096608,0.8451456395957433,0.9102698494292346,-0.7844250285645793,-0.04773838062536341,0.2581593237517174,1.3605106198831753
0.644656317508807,1175.9745676910322,23.237219469572818,-0.22403420289446188,0.22513772838932533,-0.8330261713049752,1999.9170255973954,1.312165092786258,0.6228786360333465,1.0024182447793377,-0.3433394225113017,-0.21433012011572447,0.2230634478642215,1.6276851609938603
0.9541288460072387,1183.2614527453936,23.296432292194936,-0.3761080820084064,0.0734317447033821,-0.706618804257474,1999.8080492144272,1.8889684309691788,0.641590097650065,0.5813904908296534,-0.007910590043391508,0.14771253279950539,0.1434835654820617,1.5096220887487573
0.4387892955305411,1190.9486725967247,23.33428522775892,-0.32817739367910703,0.13345946212484097,-0.635563341597079,2000.219917507664,1.8161957486987106,0.9267126127783445,0.8202020515864094,-0.5269874582213346,-0.04753572088347206,-0.084396487543842,1.260053977215156
0.747948336235581,1198.2851769509732,23.58263328707338,0.2182270656312109,0.3898112236605429,-0.5993485290811085,1999.96271516604,1.6648088500917635,0.3905735614322669,0.7187983577611744,-0.5304665568032148,0.250779312700558,0.2921516498183419,1.810134810995494
0.7621262388103405,1206.1858033276042,23.405244256586528,-0.061055497942099184,0.18059586296806665,-0.9200338173990773,2000.0180871518617,1.8964260799547588,0.8153761597359314,0.47559196857498665,-0.42697872039924517,0.24566460527702938,0.5433810200077219,1.3839150342665447
